filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
JWIP-2012_Ethiopa_WTO_Accession,Ethiopias World Trade Organization Accession and Maintaining Policy Space in Intellectual Property Policy in the Agreement on TradeRelated Aspects of Intellectual Property Rights Era: A Preliminary Look at the Ethiopian Patent Regime in the Light of the Agreement on TradeRelated Aspects of Intellectual Property Rights Obligations and Flexibilities,Journal of World Intellectual Property,2012-05-09,0,3.00000089999998e-14,0.9999999999999699,0.13963480128893663,0.21911922663802363
IJCP-1996_Legislation_Management_Nigeria,Cultural Heritage Legislation and Management in Nigeria,International Journal of Cultural Property,1996-06-15,0,0.9998610751103927,0.00013892488960726962,0.02781136638452237,0.04353083434099154
JIPL-2013_Hot_Tub_Expert,Hot-tubbing experts: is there scope for the use of concurrent expert evidence? David Wilson Christopher Sharp Sue Gilchrist and Nina Fitzgerald*,Journal of Intellectual Property Law,2013-08-06,1,7.185632563083451e-06,0.9999928143674369,0.019886363636363636,0.045454545454545456
IJCP-2017_Silver_Service_Coin,-,International Journal of Cultural Property,2017-09-30,0,0.9944148838528732,0.005585116147126686,0.04950495049504951,0.020792079207920793
IJHS-2013_Islam_Iran_Period,Islamism and Iran’s Islamic Period Museum,International Journal of Heritage Studies,2013-05-11,0,0.9926858225094679,0.0073141774905321364,0.024922118380062305,0.018691588785046728
JWIP-2008_Local_Trapped_Knowledge,Local Knowledge as Trapped Knowledge: Intellectual Property Culture Power and Politics,Journal of World Intellectual Property,2008-03-10,0,0.02403270028114887,0.9759672997188512,0.03882476390346275,0.06715634837355719
IJCP-2009_Complementary_Private_Circulation,Ethical Rules and Codes of Honor Related to Museum Activities: A Complementary Support to the Private International Law Approach Concerning the Circulation of Cultural Property,International Journal of Cultural Property,2009-04-03,0,0.9743857092912015,0.025614290708798382,0.014814814814814815,0.05432098765432099
IJHS-2004_Arhaeology_Urban_Past,Historical Archaeology and the Recent Urban Past,International Journal of Heritage Studies,2004-01-22,0,0.9985791021262819,0.0014208978737181822,0.01977401129943503,0.0211864406779661
JIPL-2016_Sui_Generis_India,Sui generis is the answer: positive protection of traditional knowledge in India Deekshitha Ganesan*,Journal of Intellectual Property Law,2016-01-08,1,3.00000089999998e-14,0.9999999999999699,0.0726643598615917,0.2629757785467128
IJHS-1997_Heritage_Conservation_Nepal,,International Journal of Heritage Studies,1997-06-15,0,0.9746306787370794,0.025369321262920574,0.046875,0.010416666666666666
JIPL-2008_Fashion_Police,Why America needs a European fashion police Kamal Preet*,Journal of Intellectual Property Law,2008-05-03,0,3.144239227336376e-12,0.9999999999968558,0.00964630225080386,0.2765273311897106
JWIP-2018_Access_Benefit_Biodiversity,Beyond access and benefit-sharing: Lessons from the law and governance of agricultural biodiversity,Journal of World Intellectual Property,2018-06-01,1,2.4819357104754574e-07,0.999999751806429,0.12121212121212122,0.04329004329004329
IJHS-2007_Monty_Python_Iconicity,Monty￿Python’s Iconicity,International Journal of Heritage Studies,2007-09-27,1,0.7289346926447741,0.2710653073552258,0.0,0.04918032786885246
IJCP-2013_UNESCO_Fate_Indigenous,-,International Journal of Cultural Property,2013-06-11,0,0.9999580028111773,4.199718882259278e-05,0.03327495621716287,0.04203152364273205
JWIP-2013_IP_Preferential_Trade,Intellectual Property in Preferential Trade Agreements: What Treaties What Content?,Journal of World Intellectual Property,2014-01-07,0,0.09385890357669774,0.9061410964233023,0.10276073619631902,0.07668711656441718
IJHS-2013_Buildings_British_Labour,Remembering the buildings of the British labour movement: an act of mourning,International Journal of Heritage Studies,2013-06-22,0,0.980123005412086,0.019876994587913994,0.046357615894039736,0.024834437086092714
JIPL-2017_IP_National_Security,Intellectual property and national security Marta Iljadica and Paul F. Scott*,Journal of Intellectual Property Law,2017-01-06,1,4.4512716100435216e-12,0.9999999999955488,0.046125461254612546,0.11070110701107011
IJHS-2012_Heritage_Loss_Brittany,Representing heritage and loss on the Brittany coast: sites things and absence,International Journal of Heritage Studies,2012-06-14,1,0.9951917930358043,0.004808206964195754,0.023310023310023312,0.039627039627039624
IJCP-1995_Breach_Trust_Gifts,Breach of Trust Over Gifts of Collections,International Journal of Cultural Property,1995-06-15,0,0.9110384427875207,0.08896155721247923,0.027823240589198037,0.027004909983633387
IJHS-2017_Empathy_Contextualisation_Emotional,Historical empathy in a museum: uniting contextualisation and emotional engagement,International Journal of Heritage Studies,2017-08-24,0,0.9958483711684307,0.0041516288315692935,0.08747855917667238,0.025728987993138937
JWIP-2017_Ratification_Marrakesh_Arab,The ratification and implementation of the Marrakesh Treaty for visually impaired persons in the Arab Gulf States,Journal of World Intellectual Property,2017-10-26,0,1.0275332018081876e-08,0.999999989724668,0.09437621202327084,0.058177117000646414
IJCP-2018_Returning_Archaeological_Italy,-,International Journal of Cultural Property,2018-12-14,1,0.9987863581753547,0.001213641824645473,0.004780114722753346,0.005258126195028681
IJCP-2013_Illicit_Antiquities_Transnational,-,International Journal of Cultural Property,2013-06-11,0,0.9110303305581131,0.08896966944188686,0.022745098039215685,0.04862745098039216
JWIP-1998_Export_Regime_Encryption,-,Journal of World Intellectual Property,1998-06-15,0,0.021754070641752644,0.9782459293582476,0.031746031746031744,0.07215007215007214
IJCP-1995_HongKong_Movement_Antiquities,Hong Kong 1997 and the International Movement of Antiquities,International Journal of Cultural Property,1995-06-15,1,0.969603848624203,0.030396151375796973,0.026578073089700997,0.11960132890365449
IJCP-2014_Redressing_Wrongs_Laundering,-,International Journal of Cultural Property,2014-06-13,0,0.471152295565281,0.5288477044347192,0.02155576382380506,0.04029990627928772
IJHS-2014_Hammams_Contemporary_City,Hammams and the contemporary city: the case of Isfahan Iran,International Journal of Heritage Studies,2014-02-04,0,0.9713715498620491,0.028628450137951036,0.029616724738675958,0.036585365853658534
IJCP-2002_Property_Move_Legally,Cultural Property on the Move &#8212; Legally Illegally,International Journal of Cultural Property,2003-01-30,0,0.6919542076770678,0.30804579232293205,0.00796812749003984,0.03187250996015936
JIPL-2014_IP_Jury_Trials,IP jury trials—trouble ahead? Robert M. Kunstadt*,Journal of Intellectual Property Law,2014-07-09,0,7.155464719685264e-13,0.9999999999992845,0.044444444444444446,0.05
IJHS-2017_Stimulating_Fisherfolk_Nostalgia,Simulating fisherfolk and performing heritage through ritual history and nostalgia,International Journal of Heritage Studies,2017-05-26,1,0.8641860492998336,0.1358139507001664,0.03929273084479371,0.043222003929273084
IJHS-2009_Regulating_Ownership_Angkor,Protecting World Heritage: Regulating Ownership and Land Use at Angkor Archaeological Park Cambodia,International Journal of Heritage Studies,2009-06-08,0,0.999089185731703,0.0009108142682968814,0.04225352112676056,0.10663983903420524
IJCP-1993_Treasure_Discovered_Antiquities,Treasure Trove and Title to Discovered Antiquities,International Journal of Cultural Property,1993-06-15,1,0.8853222050003717,0.11467779499962837,0.021442495126705652,0.02729044834307992
IJHS-2016_Isomorphism_Legitimacy_Spanish,Isomorphism and legitimacy in Spanish contract archaeology: the free-fall of an institutional model and the caveat of change,International Journal of Heritage Studies,2016-03-05,0,0.970276540213878,0.02972345978612193,0.020930232558139535,0.03953488372093023
JWIP-2000_Trade_Development_WTO_GATT,The Relationship between Trade and Development with Particular Reference to the Service Trade,Journal of World Intellectual Property,2000-06-15,0,0.5142729548540744,0.48572704514592563,0.04610318331503842,0.07574094401756312
IJHS-2000_Interpretation_Community_Involvement,Managing Small Heritage Sites with Interpretation and Community Involvement,International Journal of Heritage Studies,2001-12-14,0,0.9997032928307459,0.0002967071692541922,0.04849884526558892,0.03233256351039261
JIPL-2015_Fake_Make_Counterfeit,Fake it ’til we make it: regulating dangerous counterfeit goods James L. Bikoff David K. Heasley Valeriya Sherman and Jared Stipelman*,Journal of Intellectual Property Law,2015-03-19,1,1.7817964008783887e-06,0.9999982182035991,0.026455026455026454,0.07671957671957672
IJHS-2012_Museums_Gay_Seafarers,Hello￿Sailor￿ How maritime museums are addressing the experience of gay seafarers,International Journal of Heritage Studies,2012-02-15,1,0.9978046210152474,0.0021953789847525837,0.06766917293233082,0.017543859649122806
JWIP-2018_Open_Models_Patents,Open models for patents: Giving patents a new lease on life?,Journal of World Intellectual Property,2018-02-23,1,3.00000089999998e-14,0.9999999999999699,0.11908177905308465,0.09899569583931134
JWIP-2011_Sharia_Deterrent_Piracy,Can Sharia be a Deterrent for Intellectual Property Piracy in Islamic Countries,Journal of World Intellectual Property,2011-10-12,0,0.008585293570154471,0.9914147064298457,0.02432667245873154,0.08688097306689835
JIPL-2007_Intangible_Heritage_Traditional_Medicine,-,Journal of World Intellectual Property,2007-09-11,0,3.1852396651595178e-09,0.9999999968147604,0.05968169761273209,0.10079575596816977
IJCP-2017_Purchased_Hong_Stolen,-,International Journal of Cultural Property,2017-12-11,1,0.9692581917119338,0.030741808288066066,0.014388489208633094,0.05275779376498801
IJCP-1997_Israeli_Excavation_Tombs,Israeli Law Jewish Law and the Archaeological Excavation of Tombs,International Journal of Cultural Property,1997-06-15,0,0.7679001551761672,0.2320998448238327,0.0425531914893617,0.028368794326241134
JWIP-2016_Marine_Bioprospecting_Australia,Access and Benefit Sharing Legislation for Marine Bioprospecting: Lessons From Australia for the Role of Marbank in Norway,Journal of World Intellectual Property,2016-06-28,0,5.566056550641126e-07,0.9999994433943449,0.19681908548707752,0.0437375745526839
IJHS-2006_Female_Orphan_School,Celebrating Heritage and the Female Orphan School,International Journal of Heritage Studies,2006-09-28,1,0.9914168228241191,0.00858317717588091,0.014184397163120567,0.0035460992907801418
IJHS-2015_Tourism_Cultural_Encounters,Tourism and cultural encounters in the last frontiers,International Journal of Heritage Studies,2015-08-20,0,0.9975026947352253,0.0024973052647747386,0.05092592592592592,0.05092592592592592
JWIP-2006_Territorialism_Universalism_Domain,Territorialism versus Universalism: International Intellectual Property Law in the Internationalized Domain Name System,Journal of World Intellectual Property,2006-01-13,1,2.100120000392347e-08,0.9999999789987999,0.020440251572327043,0.10220125786163523
IJHS-2014_Museums_Death_Singularity,Museums and the ‘Death of Experience’: singularity interiority and the outside,International Journal of Heritage Studies,2014-01-10,0,0.9878684397178039,0.012131560282196014,0.03619909502262444,0.01809954751131222
IJCP-2001_Gentili_Giuseppe_France,The Gentili di Giuseppe Case in France,International Journal of Cultural Property,2002-01-02,0,0.38907038825699614,0.6109296117430039,0.030100334448160536,0.06020066889632107
JWIP-1999_TRIPS_Access_Health,The Trips Agreement and Access to Health Care,Journal of World Intellectual Property,1999-06-15,0,1.213404511081984e-06,0.9999987865954888,0.19796954314720813,0.06598984771573604
JWIP-2003_Registered_Geographical_Indications,Registered Geographical Indications,Journal of World Intellectual Property,2003-06-15,0,0.022340863302576945,0.977659136697423,0.015113350125944584,0.11083123425692695
IJHS-2003_Building_Demolition_Ontario,,International Journal of Heritage Studies,2012-04-11,0,0.998500993013125,0.001499006986874856,0.022770398481973434,0.026565464895635674
IJCP-2016_Functioning_Cultural_Protocols,-,International Journal of Cultural Property,2016-09-29,0,0.9969515941860883,0.003048405813911782,0.03875968992248062,0.04748062015503876
IJCP-2007_Hearts_Denkmalpflegediskussion_Germany,What Does Not Move Any Hearts&#8212; Why Should It Be Saved? The  Denkmalpflegediskussion in Germany,International Journal of Cultural Property,2007-06-07,0,0.7525827538195318,0.24741724618046818,0.01192504258943782,0.02385008517887564
IJCP-2017_Arned_Nonstate_Actors,-,International Journal of Cultural Property,2017-12-11,0,0.9998869708338421,0.00011302916615791069,0.03289473684210526,0.125
JWIP-2014_File_Sharing_Australia,Parallel Norms: FileSharing and Contemporary Copyright Development in Australia,Journal of World Intellectual Property,2014-07-07,1,1.0481986551891971e-10,0.9999999998951801,0.05325443786982249,0.05029585798816568
JIPL-2019_Oil_Greene_Gusher,Oil States v Greene’s Energy: US Supreme Court ‘taps a gusher’ for patent challengers Robert M. Kunstadt*,Journal of Intellectual Property Law,2018-12-07,0,3.00000089999998e-14,0.9999999999999699,0.009876543209876543,0.056790123456790124
JIPL-2009_Shape_Lego_Brick,The shape of the Lego brick is free for all to use Patricia Cappuyns*,Journal of Intellectual Property Law,2009-06-06,0,3.00000089999998e-14,0.9999999999999699,0.036585365853658534,0.15040650406504066
IJCP-2010_Digital_Technologies_Relationship,-,International Journal of Cultural Property,2010-04-15,0,0.5993045057069224,0.4006954942930775,0.058394160583941604,0.13660062565172054
IJCP-1996_Unidroit_Solen_Arbitration,The 1995 UNIDROIT Convention on Stolen or Illegally Exported Cultural Objects: The Role of International Arbitration,International Journal of Cultural Property,2010-02-25,0,0.8597709286892911,0.14022907131070897,0.019630484988452657,0.04387990762124711
IJCP-2009_Property_Ancient_DNA,-,International Journal of Cultural Property,2009-07-22,0,0.798365865579648,0.2016341344203519,0.07671957671957672,0.12301587301587301
IJCP-2007_English_Foxhunting_Prohibited,English Foxhunting: A Prohibited Practice,International Journal of Cultural Property,2007-11-06,1,0.6421198848739934,0.35788011512600676,0.04142011834319527,0.07495069033530571
IJCP-2008_Relational_Objects_Pasifika,Relational Objects: Connecting People and Things Through Pasifika Styles,International Journal of Cultural Property,2008-06-24,0,0.9976109989167382,0.002389001083261763,0.0377906976744186,0.01744186046511628
IJCP-2007_Hunting_Whale_Harpoon,Introduction: Hunting as Heritage: &#8220;Save a Whale Harpoon a Makah&#8221;,International Journal of Cultural Property,2007-11-06,0,0.9993636393145601,0.0006363606854398676,0.019230769230769232,0.009615384615384616
JWIP-1998_Privacy_Standards_Trade_EU,European Privacy Standards and their Implications for International Trade,Journal of World Intellectual Property,1998-06-15,0,0.006936911903170103,0.9930630880968297,0.13385826771653545,0.2152230971128609
IJCP-2002_Denial_Buyers_Schultz,-,International Journal of Cultural Property,2003-01-30,0,0.7420018681108985,0.25799813188910137,0.0,0.022263450834879406
JWIP-2009_Latin_Spanish_Copyright,Latin American and Spanish Copyright Relations (18801904),Journal of World Intellectual Property,2009-02-25,1,6.853090752545388e-06,0.9999931469092476,0.01137123745819398,0.042140468227424746
IJHS-2001_Heritage_Raffles_Singapore,Conserving Colonial Heritage: Raffles Hotel in Singapore,International Journal of Heritage Studies,2001-12-14,1,0.9989468422802454,0.0010531577197545577,0.044596912521440824,0.036020583190394515
IJHS-2011_Guerilla_Absent_Fabric,Guerilla art social value and absent heritage fabric,International Journal of Heritage Studies,2011-03-23,1,0.9956799537896968,0.004320046210303315,0.006711409395973154,0.026845637583892617
JWIP-2003_Non_Obviousness,Non-Obviousness,Journal of World Intellectual Property,2003-06-15,0,1.1953168031328713e-09,0.9999999988046833,0.019696969696969695,0.11515151515151516
JWIP-2006_Optimal_Music_Copyright,Optimal Enforcement of Music Copyright in Sub-Saharan Africa: Reality or a Myth?,Journal of World Intellectual Property,2006-08-03,0,1.1037357294647971e-11,0.9999999999889627,0.019184652278177457,0.07673860911270983
IJCP-2012_Lifting_Community_Knowledge,-,International Journal of Cultural Property,2012-04-20,0,0.9370962549783184,0.06290374502168154,0.03825136612021858,0.13114754098360656
IJHS-1999_Globalisation_On_Memory,,International Journal of Heritage Studies,1999-06-15,0,0.9928120258821787,0.007187974117821401,0.0423728813559322,0.0211864406779661
IJCP-2011_Winning_Title_Toledo,-,International Journal of Cultural Property,2011-06-28,0,0.8946353735820891,0.10536462641791086,0.027149321266968326,0.07239819004524888
JWIP-2011_Devil_Data_Piracy,Is the Devil in the Data? A Literature Review of Piracy Around the World,Journal of World Intellectual Property,2011-02-10,0,0.004044062552663966,0.995955937447336,0.06916666666666667,0.07083333333333333
JWIP-2018_WTO_Affordable_Medicine,WTO "Paragraph 6" system for affordable access to medicines: Relief or regulatory ritualism?,Journal of World Intellectual Property,2018-02-23,1,2.7308086956006623e-12,0.9999999999972692,0.15777525539160045,0.03518728717366629
IJCP-2014_Babylon_Baghdad_Constitution,-,International Journal of Cultural Property,2015-01-21,0,0.9835268369876555,0.016473163012344597,0.014970059880239521,0.05389221556886228
IJCP-2014_Fracture_Euaion_Painter,-,International Journal of Cultural Property,2015-01-21,1,0.9973499077708032,0.0026500922291968388,0.008879023307436182,0.003329633740288568
JWIP-2015_Community_Rights_Rhetoric,Community Rights to Intellectual Property in Asia&#x2014;From Rhetoric to Consensus,Journal of World Intellectual Property,2015-11-16,0,1.2501093313696252e-05,0.9999874989066863,0.08743169398907104,0.08633879781420765
IJHS-2001_Malaysian_Heritage_Melaka,'Where it all Began': the representation of Malaysian heritage in Melaka,International Journal of Heritage Studies,2001-12-14,0,0.9904897393501223,0.0095102606498776,0.015313935681470138,0.026033690658499236
JIPL-2010_Microsoft_IP_Rights,The Microsoft decision: a setback to IP rights in Europe? Sujitha Subramanian*,Journal of Intellectual Property Law,2010-03-23,0,2.9863172111456524e-06,0.9999970136827888,0.053973013493253376,0.10044977511244378
JWIP-2013_Bioprospecting_High_Seas,Bioprospecting in the High Seas: Regulatory Options for Benefit Sharing,Journal of World Intellectual Property,2013-08-19,0,3.1137020618136426e-06,0.9999968862979381,0.07920792079207921,0.055693069306930694
IJHS-2005_Politics_Conservation_Cairo,The politics of area conservation in Cairo,International Journal of Heritage Studies,2005-02-13,0,0.9915852875642203,0.0084147124357798,0.03814713896457766,0.08174386920980926
IJHS-2011_Memory_Nostalgic_Discourse,A new model for memory work: nostalgic discourse at a historic home,International Journal of Heritage Studies,2011-02-02,0,0.9983146673848844,0.001685332615115531,0.017639077340569877,0.03934871099050204
JWIP-2003_Protecting_Traditional_Knowledge,Protecting Traditional Knowledge,Journal of World Intellectual Property,2003-06-15,0,7.756259979661636e-08,0.9999999224374001,0.03814262023217247,0.19071310116086235
IJHS-2018_3D_Visulisation_ACCORD,3D heritage visualisation and the negotiation of authenticity: the ACCORD project,International Journal of Heritage Studies,2018-01-10,0,0.9975955721419469,0.002404427858053041,0.03426791277258567,0.009345794392523364
IJCP-1999_Indigenous_Peoples_Definition,Indigenous peoples: issues of definition,International Journal of Cultural Property,1999-11-02,0,0.9248735066312774,0.07512649336872254,0.004672897196261682,0.0514018691588785
JWIP-2003_Patent_Argentina_Canada,Stimuli to Adopt and Enforce Patent Systems in Argentina and Canada in the Multilateral Trade Framework,Journal of World Intellectual Property,2002-01-02,1,3.00000089999998e-14,0.9999999999999699,0.033003300330033,0.08745874587458746
JWIP-2006_National_Pharmaceutical_Regimes,Measuring the Strength of National Pharmaceutical Intellectual Property Regimes: Creating a New Pharmaceutical IP Index,Journal of World Intellectual Property,2006-05-25,0,3.00000089999998e-14,0.9999999999999699,0.02910958904109589,0.1558219178082192
IJHS-2008_Liveable_Design_Environments,Making a Liveable ‘Place’: Content Design in Virtual Environments,International Journal of Heritage Studies,2008-04-23,0,0.9318629471322913,0.06813705286770891,0.025056947608200455,0.025056947608200455
IJHS-2007_Communism_Tourism_Asia,Communism Heritage and Tourism in East Asia,International Journal of Heritage Studies,2007-04-06,0,0.9973745617797396,0.0026254382202603346,0.033707865168539325,0.04868913857677903
IJCP-1992_Cultural_Heritage_Property,,International Journal of Cultural Property,1992-06-15,0,0.9514877630381636,0.04851223696183642,0.03773584905660377,0.12578616352201258
IJHS-2012_Vocabulary_Painted_Goddess,Towards a vocabulary of limitations: the translation of a painted goddess into a symbol of classical education,International Journal of Heritage Studies,2011-12-08,0,0.9625915273167884,0.037408472683211624,0.09119010819165378,0.02627511591962906
IJHS-2016_Public_Folklor_Dialogism,Public folklore dialogism and critical heritage studies,International Journal of Heritage Studies,2016-06-24,1,0.9946381522279304,0.005361847772069628,0.0629575402635432,0.027818448023426062
IJCP-2010_Politics_Protection_Greece,Law and the Politics of the Past: Legal Protection of Cultural Heritage in Greece,International Journal of Cultural Property,2010-10-28,0,0.9997849892107377,0.00021501078926234725,0.024077046548956663,0.10914927768860354
IJHS-2005_Reconciling_Perspective_England,Whose Sense of Place? Reconciling Archaeological Perspectives with Community Values: Cultural Landscapes in England,International Journal of Heritage Studies,2005-08-12,0,0.9998504364759915,0.00014956352400854838,0.02635431918008785,0.021961932650073207
IJCP-2013_Grave_Examiniation_Byrne,-,International Journal of Cultural Property,2013-04-19,0,0.7867711254703714,0.21322887452962863,0.032552083333333336,0.026041666666666668
IJCP-1999_Lapps_In_Finaland,The Lapps in Finland,International Journal of Cultural Property,1999-11-02,0,0.725387051274142,0.27461294872585795,0.013824884792626729,0.04377880184331797
JWIP-2010_Fashion_Designers_Protect,Are Fashion Designers Better Protected in Continental Europe than in the United Kingdom? A Comparative Analysis of the Recent Case Law in France Italy and the United Kingdom,Journal of World Intellectual Property,2010-04-19,1,7.726714842073673e-08,0.9999999227328517,0.0178103719224725,0.11891042430591933
JWIP-2004_Developments_Business_Method,Developments on Business Method Patents,Journal of World Intellectual Property,2004-06-15,1,3.00000089999998e-14,0.9999999999999699,0.03354037267080745,0.15527950310559005
JWIP-2013_Patent_Quality_Management,On Legal Validity  Using the Work of Patent Courts for Quality Management,Journal of World Intellectual Property,2013-09-13,1,3.00000089999998e-14,0.9999999999999699,0.0058997050147492625,0.05309734513274336
IJCP-2006_Diplomats_Banana_Cowboys,Diplomats Banana Cowboys and Archaeologists in Western Honduras: A  History of the Trade in Pre-Columbian Materials,International Journal of Cultural Property,2006-05-02,0,0.9920800229364017,0.007919977063598206,0.036297640653357534,0.010889292196007259
JWIP-2004_Bioprospecting_Biopiracy,Bioprospecting or Biopiracy?,Journal of World Intellectual Property,2004-06-15,0,9.073325947601785e-09,0.999999990926674,0.026905829596412557,0.11210762331838565
IJHS-2005_Nature_Heritage_Swedish,Nature as heritage: the Swedish case,International Journal of Heritage Studies,2005-02-16,0,0.9833832887675571,0.01661671123244289,0.008426966292134831,0.05898876404494382
JWIP-2011_Implementing_Nagoya_Protocol,Implementing the Nagoya Protocol on ABS: A Hypothetical Case Study on Enforcing Benefit Sharing in Norway,Journal of World Intellectual Property,2011-08-19,0,0.5350624748716057,0.4649375251283943,0.07585139318885449,0.03560371517027864
JIPL-2010_Advertising_Generic_Disparagement,Comparative advertising and the tort of generic disparagement Arpan Banerjee*,Journal of Intellectual Property Law,2010-10-07,0,1.1631077183719701e-09,0.9999999988368924,0.012195121951219513,0.021341463414634148
JWIP-2015_Influence_South_North,-,Journal of World Intellectual Property,2015-06-15,0,3.00000089999998e-14,0.9999999999999699,0.16666666666666666,0.2
IJCP-2001_Classical_Quantitative_History,Collecting the classical world: first steps in a quantitative history,International Journal of Cultural Property,2001-06-19,0,0.9972997812571811,0.002700218742818837,0.01995305164319249,0.03051643192488263
IJHS-2017_Rock_Art_England,Valuing rock art: a view from Northumberland in North East England,International Journal of Heritage Studies,2017-02-27,1,0.9999966660644,3.333935600053599e-06,0.052132701421800945,0.004739336492890996
JWIP-2012_Norms_Compulsory_India,International Norms for Compulsory Licensing and the Indian Copyright Law,Journal of World Intellectual Property,2011-12-16,0,1.8980906470071052e-09,0.9999999981019093,0.25056689342403626,0.1111111111111111
IJHS-1997_Visits_Houses_England,,International Journal of Heritage Studies,1997-06-15,0,0.973235239509194,0.026764760490806026,0.03305785123966942,0.030991735537190084
IJHS-2006_Ou_Managing_Tourism,Out of this World: Issues of Managing Tourism and Humanity’s Heritage on the Moon,International Journal of Heritage Studies,2006-06-10,0,0.9882380998241946,0.011761900175805268,0.031423290203327174,0.038817005545286505
IJHS-2008_Climate_Change_Respond,Climate Change: How Should the World Heritage Convention Respond?,International Journal of Heritage Studies,2008-08-24,0,0.9973855384969139,0.0026144615030860006,0.08418891170431211,0.049281314168377825
IJHS-1998_Beyond_Models_Marginality,,International Journal of Heritage Studies,1998-06-15,0,0.6122862036211304,0.3877137963788696,0.02650602409638554,0.09397590361445783
IJHS-2002_Aesthetic_Barrier_Reef,Sense Matters: aesthetic values of the Great Barrier Reef,International Journal of Heritage Studies,2003-02-08,0,0.997654167502033,0.002345832497967016,0.022271714922048998,0.011135857461024499
IJCP-2014_Ardelia_Monuments_Woman,-,International Journal of Cultural Property,2014-04-19,0,0.9953495488885239,0.004650451111476041,0.033962264150943396,0.024528301886792454
IJCP-2018_Crime_Prevention_Nepal,-,International Journal of Cultural Property,2018-06-19,0,0.7739638788437561,0.22603612115624408,0.05238095238095238,0.11428571428571428
IJHS-2018_Redevelop_Londons_Docklands,Our land: creative approaches to the redevelopment of Londons Docklands,International Journal of Heritage Studies,2019-02-04,0,0.9201359395591389,0.07986406044086111,0.0158311345646438,0.029023746701846966
JIPL-2015_Dutch_Bankruptcy_IP,A Dutch bankruptcy: how does it affect intellectual property licensors and licensees? Gino van Roeyen and Denise Verdoold*,Journal of Intellectual Property Law,2015-07-01,0,1.717026324170255e-07,0.9999998282973676,0.03806228373702422,0.08996539792387544
JWIP-2002_Parallel_Importation_TRIPS,On Parallel Importation Trips and European Court of Justice Decisions,Journal of World Intellectual Property,2002-06-15,0,1.9461674651497105e-11,0.9999999999805382,0.0625,0.07916666666666666
JWIP-2008_Canadian_Copyright_Narrative,A Canadian Copyright Narrative,Journal of World Intellectual Property,2009-01-22,0,7.295443278028303e-09,0.9999999927045566,0.04177109440267335,0.1595655806182122
IJCP-2001_War_Property_Hague,-,International Journal of Cultural Property,2002-01-02,1,0.9498169454504042,0.050183054549595825,0.0234375,0.1
IJHS-2009_Framework_Industrial_UK,A Framework for Sustainable Heritage Management: A Study of UK Industrial Heritage Sites,International Journal of Heritage Studies,2009-10-27,0,0.9995135595399997,0.0004864404600003038,0.03119584055459272,0.05719237435008666
IJCP-2005_Cultural_Property_Internationalism,Cultural Property Internationalism,International Journal of Cultural Property,2005-03-11,1,0.9958624703790453,0.00413752962095469,0.03341584158415842,0.08292079207920793
IJHS-2008_Zoo_Deployment_Metaphor,Regarding the Zoo: On the Deployment of a Metaphor,International Journal of Heritage Studies,2008-06-15,0,0.8570529452666449,0.14294705473335503,0.015590200445434299,0.0200445434298441
JWIP-2014_Indigenous_Knowledge_Genetic,How Are Indigenous and Local Communities Rights Over Their Traditional Knowledge and Genetic Resources Protected in Current Free Trade Negotiations? Highlighting the Draft TransPacific Partnership Agreement (TTPA),Journal of World Intellectual Property,2014-08-23,1,5.513294751055594e-06,0.999994486705249,0.06653992395437262,0.11406844106463879
JWIP-2008_Nonproprietary_Health_Perspective,International Nonproprietary Names and Trademarks: A Public Health Perspective,Journal of World Intellectual Property,2008-06-11,0,8.493337735060261e-09,0.9999999915066622,0.012995049504950494,0.06188118811881188
IJHS-2006_Train_Alienation_UK,‘Working of the Train Gang’: Alienation Liminality and Communitas in the UK Preserved Railway Sector,International Journal of Heritage Studies,2006-03-21,0,0.8800987361119418,0.11990126388805813,0.021015761821366025,0.04903677758318739
JWIP-2008_Process_Patents_Farm,Scope of Process Patents in Farm Animal Breeding,Journal of World Intellectual Property,2008-07-31,0,3.00000089999998e-14,0.9999999999999699,0.017356475300400534,0.2883845126835781
JWIP-2016_Evidence_IP_Policymaking,Evidence-Based Intellectual Property Policymaking: An Integrated Review of Methods and Conclusions&#x2009;,Journal of World Intellectual Property,2016-12-29,0,1.84335729137253e-12,0.9999999999981566,0.0535230352303523,0.14566395663956638
JWIP-2005_Common_Heritage_Concern,Common Heritage to Common Concern,Journal of World Intellectual Property,2005-10-09,0,1.5520079861342607e-05,0.9999844799201386,0.25182863113897597,0.07523510971786834
IJCP-1992_Counterfeit_Art,Counterfeit Art,International Journal of Cultural Property,1992-06-16,0,0.8777629484416044,0.12223705155839559,0.017142857142857144,0.045714285714285714
IJHS-2001_Noire_Truth_Blair,Heritage Noire: truth history and colonial anxiety in The Blair Witch Project,International Journal of Heritage Studies,2001-12-14,0,0.90729632793631,0.09270367206368996,0.014619883040935672,0.02046783625730994
IJCP-2016_Closure_Unknowns_Repatriated,-,International Journal of Cultural Property,2016-12-01,0,0.9805263590385177,0.019473640961482366,0.0202808112324493,0.0046801872074883
IJHS-2014_Colonial_Reinvention_Angkor,From a colonial reinvention to postcolonial heritage and a global commodity: performing and re-enacting Angkor Wat and the Royal Khmer Ballet,International Journal of Heritage Studies,2014-08-09,0,0.9625360747592983,0.037463925240701815,0.015748031496062992,0.028346456692913385
