filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
JWIP-2012_Ethiopa_WTO_Accession,Ethiopias World Trade Organization Accession and Maintaining Policy Space in Intellectual Property Policy in the Agreement on TradeRelated Aspects of Intellectual Property Rights Era: A Preliminary Look at the Ethiopian Patent Regime in the Light of the Agreement on TradeRelated Aspects of Intellectual Property Rights Obligations and Flexibilities,Journal of World Intellectual Property,2012-05-09,0,3.00000089999998e-14,0.9999999999999699,0.13963480128893663,0.21911922663802363
IJCP-1996_Legislation_Management_Nigeria,Cultural Heritage Legislation and Management in Nigeria,International Journal of Cultural Property,1996-06-15,0,0.9997097599279718,0.00029024007202820576,0.02781136638452237,0.04353083434099154
JIPL-2013_Hot_Tub_Expert,Hot-tubbing experts: is there scope for the use of concurrent expert evidence? David Wilson Christopher Sharp Sue Gilchrist and Nina Fitzgerald*,Journal of Intellectual Property Law,2013-08-06,0,0.019696314793108786,0.9803036852068913,0.019886363636363636,0.045454545454545456
IJCP-2017_Silver_Service_Coin,-,International Journal of Cultural Property,2017-09-30,0,0.9960580543036806,0.0039419456963194896,0.04950495049504951,0.020792079207920793
IJHS-2013_Islam_Iran_Period,Islamism and Iran’s Islamic Period Museum,International Journal of Heritage Studies,2013-05-11,1,0.9922592101434828,0.007740789856517075,0.024922118380062305,0.018691588785046728
JWIP-2008_Local_Trapped_Knowledge,Local Knowledge as Trapped Knowledge: Intellectual Property Culture Power and Politics,Journal of World Intellectual Property,2008-03-10,0,0.008511283671038393,0.9914887163289616,0.03882476390346275,0.06715634837355719
IJCP-2009_Complementary_Private_Circulation,Ethical Rules and Codes of Honor Related to Museum Activities: A Complementary Support to the Private International Law Approach Concerning the Circulation of Cultural Property,International Journal of Cultural Property,2009-04-03,0,0.9477086907053472,0.0522913092946527,0.014814814814814815,0.05432098765432099
IJHS-2004_Arhaeology_Urban_Past,Historical Archaeology and the Recent Urban Past,International Journal of Heritage Studies,2004-01-22,0,0.9990425871619026,0.0009574128380973557,0.01977401129943503,0.0211864406779661
JIPL-2016_Sui_Generis_India,Sui generis is the answer: positive protection of traditional knowledge in India Deekshitha Ganesan*,Journal of Intellectual Property Law,2016-01-08,0,1.2529291204326801e-11,0.9999999999874708,0.0726643598615917,0.2629757785467128
IJHS-1997_Heritage_Conservation_Nepal,,International Journal of Heritage Studies,1997-06-15,0,0.9806203217455258,0.019379678254474286,0.046875,0.010416666666666666
JIPL-2008_Fashion_Police,Why America needs a European fashion police Kamal Preet*,Journal of Intellectual Property Law,2008-05-03,0,1.8650383039845903e-08,0.9999999813496169,0.00964630225080386,0.2765273311897106
JWIP-2018_Access_Benefit_Biodiversity,Beyond access and benefit-sharing: Lessons from the law and governance of agricultural biodiversity,Journal of World Intellectual Property,2018-06-01,0,0.009544478225970335,0.9904555217740298,0.12121212121212122,0.04329004329004329
IJHS-2007_Monty_Python_Iconicity,Monty￿Python’s Iconicity,International Journal of Heritage Studies,2007-09-27,0,0.7630649300357059,0.2369350699642942,0.0,0.04918032786885246
IJCP-2013_UNESCO_Fate_Indigenous,-,International Journal of Cultural Property,2013-06-11,0,0.9998771387471462,0.00012286125285364358,0.03327495621716287,0.04203152364273205
JWIP-2013_IP_Preferential_Trade,Intellectual Property in Preferential Trade Agreements: What Treaties What Content?,Journal of World Intellectual Property,2014-01-07,0,9.023237198451904e-11,0.9999999999097676,0.10276073619631902,0.07668711656441718
IJHS-2013_Buildings_British_Labour,Remembering the buildings of the British labour movement: an act of mourning,International Journal of Heritage Studies,2013-06-22,0,0.9841279739640848,0.015872026035915185,0.046357615894039736,0.024834437086092714
JIPL-2017_IP_National_Security,Intellectual property and national security Marta Iljadica and Paul F. Scott*,Journal of Intellectual Property Law,2017-01-06,1,5.0748545762016965e-12,0.9999999999949251,0.046125461254612546,0.11070110701107011
IJHS-2012_Heritage_Loss_Brittany,Representing heritage and loss on the Brittany coast: sites things and absence,International Journal of Heritage Studies,2012-06-14,0,0.9833876206570943,0.016612379342905666,0.023310023310023312,0.039627039627039624
IJCP-1995_Breach_Trust_Gifts,Breach of Trust Over Gifts of Collections,International Journal of Cultural Property,1995-06-15,0,0.9721410135402958,0.027858986459704135,0.027823240589198037,0.027004909983633387
IJHS-2017_Empathy_Contextualisation_Emotional,Historical empathy in a museum: uniting contextualisation and emotional engagement,International Journal of Heritage Studies,2017-08-24,0,0.9878779194458053,0.0121220805541947,0.08747855917667238,0.025728987993138937
JWIP-2017_Ratification_Marrakesh_Arab,The ratification and implementation of the Marrakesh Treaty for visually impaired persons in the Arab Gulf States,Journal of World Intellectual Property,2017-10-26,0,2.116686914507938e-09,0.9999999978833131,0.09437621202327084,0.058177117000646414
IJCP-2018_Returning_Archaeological_Italy,-,International Journal of Cultural Property,2018-12-14,0,0.9873184269424596,0.012681573057540465,0.004780114722753346,0.005258126195028681
IJCP-2013_Illicit_Antiquities_Transnational,-,International Journal of Cultural Property,2013-06-11,1,0.8835422415825414,0.11645775841745865,0.022745098039215685,0.04862745098039216
JWIP-1998_Export_Regime_Encryption,-,Journal of World Intellectual Property,1998-06-15,0,0.07026543839741788,0.9297345616025822,0.031746031746031744,0.07215007215007214
IJCP-1995_HongKong_Movement_Antiquities,Hong Kong 1997 and the International Movement of Antiquities,International Journal of Cultural Property,1995-06-15,0,0.9817931492126976,0.01820685078730236,0.026578073089700997,0.11960132890365449
IJCP-2014_Redressing_Wrongs_Laundering,-,International Journal of Cultural Property,2014-06-13,1,0.9951686214826683,0.00483137851733166,0.02155576382380506,0.04029990627928772
IJHS-2014_Hammams_Contemporary_City,Hammams and the contemporary city: the case of Isfahan Iran,International Journal of Heritage Studies,2014-02-04,0,0.9631978198596366,0.036802180140363246,0.029616724738675958,0.036585365853658534
IJCP-2002_Property_Move_Legally,Cultural Property on the Move &#8212; Legally Illegally,International Journal of Cultural Property,2003-01-30,0,0.733488292381302,0.2665117076186979,0.00796812749003984,0.03187250996015936
JIPL-2014_IP_Jury_Trials,IP jury trials—trouble ahead? Robert M. Kunstadt*,Journal of Intellectual Property Law,2014-07-09,0,3.00000089999998e-14,0.9999999999999699,0.044444444444444446,0.05
IJHS-2017_Stimulating_Fisherfolk_Nostalgia,Simulating fisherfolk and performing heritage through ritual history and nostalgia,International Journal of Heritage Studies,2017-05-26,0,0.864085891474922,0.13591410852507796,0.03929273084479371,0.043222003929273084
IJHS-2009_Regulating_Ownership_Angkor,Protecting World Heritage: Regulating Ownership and Land Use at Angkor Archaeological Park Cambodia,International Journal of Heritage Studies,2009-06-08,0,0.9984246123454419,0.0015753876545579462,0.04225352112676056,0.10663983903420524
IJCP-1993_Treasure_Discovered_Antiquities,Treasure Trove and Title to Discovered Antiquities,International Journal of Cultural Property,1993-06-15,0,0.9211044161545126,0.07889558384548731,0.021442495126705652,0.02729044834307992
IJHS-2016_Isomorphism_Legitimacy_Spanish,Isomorphism and legitimacy in Spanish contract archaeology: the free-fall of an institutional model and the caveat of change,International Journal of Heritage Studies,2016-03-05,1,0.9500612475539199,0.04993875244608011,0.020930232558139535,0.03953488372093023
JWIP-2000_Trade_Development_WTO_GATT,The Relationship between Trade and Development with Particular Reference to the Service Trade,Journal of World Intellectual Property,2000-06-15,1,4.796008683629998e-06,0.9999952039913164,0.04610318331503842,0.07574094401756312
IJHS-2000_Interpretation_Community_Involvement,Managing Small Heritage Sites with Interpretation and Community Involvement,International Journal of Heritage Studies,2001-12-14,0,0.9990650391192227,0.0009349608807773957,0.04849884526558892,0.03233256351039261
JIPL-2015_Fake_Make_Counterfeit,Fake it ’til we make it: regulating dangerous counterfeit goods James L. Bikoff David K. Heasley Valeriya Sherman and Jared Stipelman*,Journal of Intellectual Property Law,2015-03-19,1,4.330849387898879e-06,0.999995669150612,0.026455026455026454,0.07671957671957672
IJHS-2012_Museums_Gay_Seafarers,Hello￿Sailor￿ How maritime museums are addressing the experience of gay seafarers,International Journal of Heritage Studies,2012-02-15,0,0.9888178428632878,0.0111821571367123,0.06766917293233082,0.017543859649122806
JWIP-2018_Open_Models_Patents,Open models for patents: Giving patents a new lease on life?,Journal of World Intellectual Property,2018-02-23,0,3.00000089999998e-14,0.9999999999999699,0.11908177905308465,0.09899569583931134
JWIP-2011_Sharia_Deterrent_Piracy,Can Sharia be a Deterrent for Intellectual Property Piracy in Islamic Countries,Journal of World Intellectual Property,2011-10-12,0,0.007150908406033831,0.9928490915939661,0.02432667245873154,0.08688097306689835
JIPL-2007_Intangible_Heritage_Traditional_Medicine,-,Journal of World Intellectual Property,2007-09-11,0,3.4413019913635333e-09,0.9999999965586981,0.05968169761273209,0.10079575596816977
IJCP-2017_Purchased_Hong_Stolen,-,International Journal of Cultural Property,2017-12-11,0,0.9301016437476665,0.06989835625233336,0.014388489208633094,0.05275779376498801
IJCP-1997_Israeli_Excavation_Tombs,Israeli Law Jewish Law and the Archaeological Excavation of Tombs,International Journal of Cultural Property,1997-06-15,0,0.7502197588111116,0.2497802411888884,0.0425531914893617,0.028368794326241134
JWIP-2016_Marine_Bioprospecting_Australia,Access and Benefit Sharing Legislation for Marine Bioprospecting: Lessons From Australia for the Role of Marbank in Norway,Journal of World Intellectual Property,2016-06-28,1,9.58157608316266e-06,0.9999904184239168,0.19681908548707752,0.0437375745526839
IJHS-2006_Female_Orphan_School,Celebrating Heritage and the Female Orphan School,International Journal of Heritage Studies,2006-09-28,0,0.9871917087021662,0.012808291297833872,0.014184397163120567,0.0035460992907801418
IJHS-2015_Tourism_Cultural_Encounters,Tourism and cultural encounters in the last frontiers,International Journal of Heritage Studies,2015-08-20,0,0.9977600587461642,0.0022399412538358678,0.05092592592592592,0.05092592592592592
JWIP-2006_Territorialism_Universalism_Domain,Territorialism versus Universalism: International Intellectual Property Law in the Internationalized Domain Name System,Journal of World Intellectual Property,2006-01-13,0,5.819920739907463e-09,0.9999999941800792,0.020440251572327043,0.10220125786163523
IJHS-2014_Museums_Death_Singularity,Museums and the ‘Death of Experience’: singularity interiority and the outside,International Journal of Heritage Studies,2014-01-10,0,0.999930673202084,6.932679791601671e-05,0.03619909502262444,0.01809954751131222
IJCP-2001_Gentili_Giuseppe_France,The Gentili di Giuseppe Case in France,International Journal of Cultural Property,2002-01-02,0,0.3292710693284274,0.6707289306715725,0.030100334448160536,0.06020066889632107
JWIP-1999_TRIPS_Access_Health,The Trips Agreement and Access to Health Care,Journal of World Intellectual Property,1999-06-15,0,0.008480772933401314,0.9915192270665987,0.19796954314720813,0.06598984771573604
JWIP-2003_Registered_Geographical_Indications,Registered Geographical Indications,Journal of World Intellectual Property,2003-06-15,0,0.04537088172270707,0.9546291182772928,0.015113350125944584,0.11083123425692695
IJHS-2003_Building_Demolition_Ontario,,International Journal of Heritage Studies,2012-04-11,0,0.9994233668522893,0.0005766331477108148,0.022770398481973434,0.026565464895635674
IJCP-2016_Functioning_Cultural_Protocols,-,International Journal of Cultural Property,2016-09-29,1,0.9926894735321029,0.007310526467897076,0.03875968992248062,0.04748062015503876
IJCP-2007_Hearts_Denkmalpflegediskussion_Germany,What Does Not Move Any Hearts&#8212; Why Should It Be Saved? The  Denkmalpflegediskussion in Germany,International Journal of Cultural Property,2007-06-07,0,0.9988379307809622,0.0011620692190378874,0.01192504258943782,0.02385008517887564
IJCP-2017_Arned_Nonstate_Actors,-,International Journal of Cultural Property,2017-12-11,0,0.9996697462054334,0.0003302537945666698,0.03289473684210526,0.125
JWIP-2014_File_Sharing_Australia,Parallel Norms: FileSharing and Contemporary Copyright Development in Australia,Journal of World Intellectual Property,2014-07-07,0,1.1676444232119915e-10,0.9999999998832355,0.05325443786982249,0.05029585798816568
JIPL-2019_Oil_Greene_Gusher,Oil States v Greene’s Energy: US Supreme Court ‘taps a gusher’ for patent challengers Robert M. Kunstadt*,Journal of Intellectual Property Law,2018-12-07,1,3.00000089999998e-14,0.9999999999999699,0.009876543209876543,0.056790123456790124
JIPL-2009_Shape_Lego_Brick,The shape of the Lego brick is free for all to use Patricia Cappuyns*,Journal of Intellectual Property Law,2009-06-06,0,3.00000089999998e-14,0.9999999999999699,0.036585365853658534,0.15040650406504066
IJCP-2010_Digital_Technologies_Relationship,-,International Journal of Cultural Property,2010-04-15,1,0.5795253689377201,0.4204746310622798,0.058394160583941604,0.13660062565172054
IJCP-1996_Unidroit_Solen_Arbitration,The 1995 UNIDROIT Convention on Stolen or Illegally Exported Cultural Objects: The Role of International Arbitration,International Journal of Cultural Property,2010-02-25,1,0.7892108641521022,0.2107891358478977,0.019630484988452657,0.04387990762124711
IJCP-2009_Property_Ancient_DNA,-,International Journal of Cultural Property,2009-07-22,0,0.8276690555598144,0.17233094444018573,0.07671957671957672,0.12301587301587301
IJCP-2007_English_Foxhunting_Prohibited,English Foxhunting: A Prohibited Practice,International Journal of Cultural Property,2007-11-06,0,0.6816005130676228,0.31839948693237713,0.04142011834319527,0.07495069033530571
IJCP-2008_Relational_Objects_Pasifika,Relational Objects: Connecting People and Things Through Pasifika Styles,International Journal of Cultural Property,2008-06-24,0,0.959143038862551,0.04085696113744894,0.0377906976744186,0.01744186046511628
IJCP-2007_Hunting_Whale_Harpoon,Introduction: Hunting as Heritage: &#8220;Save a Whale Harpoon a Makah&#8221;,International Journal of Cultural Property,2007-11-06,0,0.9994576893692118,0.0005423106307880739,0.019230769230769232,0.009615384615384616
JWIP-1998_Privacy_Standards_Trade_EU,European Privacy Standards and their Implications for International Trade,Journal of World Intellectual Property,1998-06-15,0,0.03389871622328796,0.9661012837767119,0.13385826771653545,0.2152230971128609
IJCP-2002_Denial_Buyers_Schultz,-,International Journal of Cultural Property,2003-01-30,0,0.6572053084680698,0.3427946915319303,0.0,0.022263450834879406
JWIP-2009_Latin_Spanish_Copyright,Latin American and Spanish Copyright Relations (18801904),Journal of World Intellectual Property,2009-02-25,0,0.003250762769249536,0.9967492372307505,0.01137123745819398,0.042140468227424746
IJHS-2001_Heritage_Raffles_Singapore,Conserving Colonial Heritage: Raffles Hotel in Singapore,International Journal of Heritage Studies,2001-12-14,0,0.9993051621194042,0.0006948378805957671,0.044596912521440824,0.036020583190394515
IJHS-2011_Guerilla_Absent_Fabric,Guerilla art social value and absent heritage fabric,International Journal of Heritage Studies,2011-03-23,0,0.9906679513539592,0.009332048646040769,0.006711409395973154,0.026845637583892617
JWIP-2003_Non_Obviousness,Non-Obviousness,Journal of World Intellectual Property,2003-06-15,1,9.532998769720293e-11,0.9999999999046699,0.019696969696969695,0.11515151515151516
JWIP-2006_Optimal_Music_Copyright,Optimal Enforcement of Music Copyright in Sub-Saharan Africa: Reality or a Myth?,Journal of World Intellectual Property,2006-08-03,1,7.196594319881976e-13,0.9999999999992804,0.019184652278177457,0.07673860911270983
IJCP-2012_Lifting_Community_Knowledge,-,International Journal of Cultural Property,2012-04-20,0,0.9147239598405124,0.08527604015948757,0.03825136612021858,0.13114754098360656
IJHS-1999_Globalisation_On_Memory,,International Journal of Heritage Studies,1999-06-15,0,0.9915250442014757,0.0084749557985243,0.0423728813559322,0.0211864406779661
IJCP-2011_Winning_Title_Toledo,-,International Journal of Cultural Property,2011-06-28,0,0.9926473825661539,0.007352617433846093,0.027149321266968326,0.07239819004524888
JWIP-2011_Devil_Data_Piracy,Is the Devil in the Data? A Literature Review of Piracy Around the World,Journal of World Intellectual Property,2011-02-10,0,0.0038467901199082275,0.9961532098800918,0.06916666666666667,0.07083333333333333
JWIP-2018_WTO_Affordable_Medicine,WTO "Paragraph 6" system for affordable access to medicines: Relief or regulatory ritualism?,Journal of World Intellectual Property,2018-02-23,1,1.1584853813604015e-11,0.9999999999884152,0.15777525539160045,0.03518728717366629
IJCP-2014_Babylon_Baghdad_Constitution,-,International Journal of Cultural Property,2015-01-21,0,0.9805297435941197,0.019470256405880383,0.014970059880239521,0.05389221556886228
IJCP-2014_Fracture_Euaion_Painter,-,International Journal of Cultural Property,2015-01-21,0,0.9971634744840189,0.0028365255159810664,0.008879023307436182,0.003329633740288568
JWIP-2015_Community_Rights_Rhetoric,Community Rights to Intellectual Property in Asia&#x2014;From Rhetoric to Consensus,Journal of World Intellectual Property,2015-11-16,0,0.01332090059470666,0.9866790994052931,0.08743169398907104,0.08633879781420765
IJHS-2001_Malaysian_Heritage_Melaka,'Where it all Began': the representation of Malaysian heritage in Melaka,International Journal of Heritage Studies,2001-12-14,0,0.9889990410014385,0.011000958998561417,0.015313935681470138,0.026033690658499236
JIPL-2010_Microsoft_IP_Rights,The Microsoft decision: a setback to IP rights in Europe? Sujitha Subramanian*,Journal of Intellectual Property Law,2010-03-23,0,6.072409130872087e-08,0.9999999392759087,0.053973013493253376,0.10044977511244378
JWIP-2013_Bioprospecting_High_Seas,Bioprospecting in the High Seas: Regulatory Options for Benefit Sharing,Journal of World Intellectual Property,2013-08-19,1,6.510941917542297e-07,0.9999993489058082,0.07920792079207921,0.055693069306930694
IJHS-2005_Politics_Conservation_Cairo,The politics of area conservation in Cairo,International Journal of Heritage Studies,2005-02-13,1,0.9788166402734566,0.02118335972654346,0.03814713896457766,0.08174386920980926
IJHS-2011_Memory_Nostalgic_Discourse,A new model for memory work: nostalgic discourse at a historic home,International Journal of Heritage Studies,2011-02-02,0,0.9992637271680231,0.0007362728319769376,0.017639077340569877,0.03934871099050204
JWIP-2003_Protecting_Traditional_Knowledge,Protecting Traditional Knowledge,Journal of World Intellectual Property,2003-06-15,0,2.110859539082167e-11,0.9999999999788913,0.03814262023217247,0.19071310116086235
IJHS-2018_3D_Visulisation_ACCORD,3D heritage visualisation and the negotiation of authenticity: the ACCORD project,International Journal of Heritage Studies,2018-01-10,0,0.9947099688459214,0.005290031154078496,0.03426791277258567,0.009345794392523364
IJCP-1999_Indigenous_Peoples_Definition,Indigenous peoples: issues of definition,International Journal of Cultural Property,1999-11-02,0,0.8951005288156821,0.10489947118431783,0.004672897196261682,0.0514018691588785
JWIP-2003_Patent_Argentina_Canada,Stimuli to Adopt and Enforce Patent Systems in Argentina and Canada in the Multilateral Trade Framework,Journal of World Intellectual Property,2002-01-02,0,3.00000089999998e-14,0.9999999999999699,0.033003300330033,0.08745874587458746
JWIP-2006_National_Pharmaceutical_Regimes,Measuring the Strength of National Pharmaceutical Intellectual Property Regimes: Creating a New Pharmaceutical IP Index,Journal of World Intellectual Property,2006-05-25,1,3.00000089999998e-14,0.9999999999999699,0.02910958904109589,0.1558219178082192
IJHS-2008_Liveable_Design_Environments,Making a Liveable ‘Place’: Content Design in Virtual Environments,International Journal of Heritage Studies,2008-04-23,1,0.8453610912148689,0.15463890878513123,0.025056947608200455,0.025056947608200455
IJHS-2007_Communism_Tourism_Asia,Communism Heritage and Tourism in East Asia,International Journal of Heritage Studies,2007-04-06,0,0.9856342645895212,0.014365735410478937,0.033707865168539325,0.04868913857677903
IJCP-1992_Cultural_Heritage_Property,,International Journal of Cultural Property,1992-06-15,1,0.999314504587163,0.0006854954128369304,0.03773584905660377,0.12578616352201258
IJHS-2012_Vocabulary_Painted_Goddess,Towards a vocabulary of limitations: the translation of a painted goddess into a symbol of classical education,International Journal of Heritage Studies,2011-12-08,0,0.980470708497295,0.019529291502704917,0.09119010819165378,0.02627511591962906
IJHS-2016_Public_Folklor_Dialogism,Public folklore dialogism and critical heritage studies,International Journal of Heritage Studies,2016-06-24,1,0.9932596385123303,0.006740361487669745,0.0629575402635432,0.027818448023426062
IJCP-2010_Politics_Protection_Greece,Law and the Politics of the Past: Legal Protection of Cultural Heritage in Greece,International Journal of Cultural Property,2010-10-28,0,0.9994638063229606,0.0005361936770393977,0.024077046548956663,0.10914927768860354
IJHS-2005_Reconciling_Perspective_England,Whose Sense of Place? Reconciling Archaeological Perspectives with Community Values: Cultural Landscapes in England,International Journal of Heritage Studies,2005-08-12,0,0.9985393977130939,0.001460602286906116,0.02635431918008785,0.021961932650073207
IJCP-2013_Grave_Examiniation_Byrne,-,International Journal of Cultural Property,2013-04-19,0,0.7977741577066474,0.2022258422933527,0.032552083333333336,0.026041666666666668
IJCP-1999_Lapps_In_Finaland,The Lapps in Finland,International Journal of Cultural Property,1999-11-02,0,0.575843928915622,0.4241560710843781,0.013824884792626729,0.04377880184331797
JWIP-2010_Fashion_Designers_Protect,Are Fashion Designers Better Protected in Continental Europe than in the United Kingdom? A Comparative Analysis of the Recent Case Law in France Italy and the United Kingdom,Journal of World Intellectual Property,2010-04-19,0,1.5178041787598716e-07,0.9999998482195821,0.0178103719224725,0.11891042430591933
JWIP-2004_Developments_Business_Method,Developments on Business Method Patents,Journal of World Intellectual Property,2004-06-15,0,3.00000089999998e-14,0.9999999999999699,0.03354037267080745,0.15527950310559005
JWIP-2013_Patent_Quality_Management,On Legal Validity  Using the Work of Patent Courts for Quality Management,Journal of World Intellectual Property,2013-09-13,0,3.00000089999998e-14,0.9999999999999699,0.0058997050147492625,0.05309734513274336
IJCP-2006_Diplomats_Banana_Cowboys,Diplomats Banana Cowboys and Archaeologists in Western Honduras: A  History of the Trade in Pre-Columbian Materials,International Journal of Cultural Property,2006-05-02,0,0.9880390582626378,0.011960941737362125,0.036297640653357534,0.010889292196007259
JWIP-2004_Bioprospecting_Biopiracy,Bioprospecting or Biopiracy?,Journal of World Intellectual Property,2004-06-15,0,1.0296121486081873e-05,0.9999897038785139,0.026905829596412557,0.11210762331838565
IJHS-2005_Nature_Heritage_Swedish,Nature as heritage: the Swedish case,International Journal of Heritage Studies,2005-02-16,0,0.9205341121676274,0.07946588783237266,0.008426966292134831,0.05898876404494382
JWIP-2011_Implementing_Nagoya_Protocol,Implementing the Nagoya Protocol on ABS: A Hypothetical Case Study on Enforcing Benefit Sharing in Norway,Journal of World Intellectual Property,2011-08-19,0,1.2730553652703498e-09,0.9999999987269446,0.07585139318885449,0.03560371517027864
JIPL-2010_Advertising_Generic_Disparagement,Comparative advertising and the tort of generic disparagement Arpan Banerjee*,Journal of Intellectual Property Law,2010-10-07,1,5.050352277586673e-07,0.9999994949647723,0.012195121951219513,0.021341463414634148
JWIP-2015_Influence_South_North,-,Journal of World Intellectual Property,2015-06-15,0,3.00000089999998e-14,0.9999999999999699,0.16666666666666666,0.2
IJCP-2001_Classical_Quantitative_History,Collecting the classical world: first steps in a quantitative history,International Journal of Cultural Property,2001-06-19,0,0.9413808237960959,0.0586191762039041,0.01995305164319249,0.03051643192488263
IJHS-2017_Rock_Art_England,Valuing rock art: a view from Northumberland in North East England,International Journal of Heritage Studies,2017-02-27,0,0.9998619088178996,0.00013809118210038492,0.052132701421800945,0.004739336492890996
JWIP-2012_Norms_Compulsory_India,International Norms for Compulsory Licensing and the Indian Copyright Law,Journal of World Intellectual Property,2011-12-16,0,1.6729386656826743e-05,0.9999832706133432,0.25056689342403626,0.1111111111111111
IJHS-1997_Visits_Houses_England,,International Journal of Heritage Studies,1997-06-15,1,0.9803413916744489,0.019658608325551205,0.03305785123966942,0.030991735537190084
IJHS-2006_Ou_Managing_Tourism,Out of this World: Issues of Managing Tourism and Humanity’s Heritage on the Moon,International Journal of Heritage Studies,2006-06-10,0,0.9861377155714462,0.0138622844285537,0.031423290203327174,0.038817005545286505
IJHS-2008_Climate_Change_Respond,Climate Change: How Should the World Heritage Convention Respond?,International Journal of Heritage Studies,2008-08-24,1,0.9954069965263386,0.00459300347366141,0.08418891170431211,0.049281314168377825
IJHS-1998_Beyond_Models_Marginality,,International Journal of Heritage Studies,1998-06-15,0,0.8609939002234918,0.1390060997765081,0.02650602409638554,0.09397590361445783
IJHS-2002_Aesthetic_Barrier_Reef,Sense Matters: aesthetic values of the Great Barrier Reef,International Journal of Heritage Studies,2003-02-08,1,0.9979685805589453,0.002031419441054559,0.022271714922048998,0.011135857461024499
IJCP-2014_Ardelia_Monuments_Woman,-,International Journal of Cultural Property,2014-04-19,1,0.9895515270319738,0.010448472968026229,0.033962264150943396,0.024528301886792454
IJCP-2018_Crime_Prevention_Nepal,-,International Journal of Cultural Property,2018-06-19,1,0.9940179197704685,0.005982080229531527,0.05238095238095238,0.11428571428571428
IJHS-2018_Redevelop_Londons_Docklands,Our land: creative approaches to the redevelopment of Londons Docklands,International Journal of Heritage Studies,2019-02-04,1,0.88229477295364,0.11770522704635987,0.0158311345646438,0.029023746701846966
JIPL-2015_Dutch_Bankruptcy_IP,A Dutch bankruptcy: how does it affect intellectual property licensors and licensees? Gino van Roeyen and Denise Verdoold*,Journal of Intellectual Property Law,2015-07-01,1,3.642458328310183e-07,0.9999996357541672,0.03806228373702422,0.08996539792387544
JWIP-2002_Parallel_Importation_TRIPS,On Parallel Importation Trips and European Court of Justice Decisions,Journal of World Intellectual Property,2002-06-15,1,8.389508225244515e-08,0.9999999161049178,0.0625,0.07916666666666666
JWIP-2008_Canadian_Copyright_Narrative,A Canadian Copyright Narrative,Journal of World Intellectual Property,2009-01-22,1,4.388945102077971e-10,0.9999999995611054,0.04177109440267335,0.1595655806182122
IJCP-2001_War_Property_Hague,-,International Journal of Cultural Property,2002-01-02,0,0.9695669074018508,0.030433092598149164,0.0234375,0.1
IJHS-2009_Framework_Industrial_UK,A Framework for Sustainable Heritage Management: A Study of UK Industrial Heritage Sites,International Journal of Heritage Studies,2009-10-27,0,0.9997926296549788,0.00020737034502127285,0.03119584055459272,0.05719237435008666
IJCP-2005_Cultural_Property_Internationalism,Cultural Property Internationalism,International Journal of Cultural Property,2005-03-11,0,0.9978165511135061,0.0021834488864937098,0.03341584158415842,0.08292079207920793
IJHS-2008_Zoo_Deployment_Metaphor,Regarding the Zoo: On the Deployment of a Metaphor,International Journal of Heritage Studies,2008-06-15,0,0.7621457529325987,0.2378542470674015,0.015590200445434299,0.0200445434298441
JWIP-2014_Indigenous_Knowledge_Genetic,How Are Indigenous and Local Communities Rights Over Their Traditional Knowledge and Genetic Resources Protected in Current Free Trade Negotiations? Highlighting the Draft TransPacific Partnership Agreement (TTPA),Journal of World Intellectual Property,2014-08-23,0,5.894526660448487e-06,0.9999941054733396,0.06653992395437262,0.11406844106463879
JWIP-2008_Nonproprietary_Health_Perspective,International Nonproprietary Names and Trademarks: A Public Health Perspective,Journal of World Intellectual Property,2008-06-11,0,3.938939623171198e-09,0.9999999960610605,0.012995049504950494,0.06188118811881188
IJHS-2006_Train_Alienation_UK,‘Working of the Train Gang’: Alienation Liminality and Communitas in the UK Preserved Railway Sector,International Journal of Heritage Studies,2006-03-21,0,0.8841119763497198,0.11588802365027988,0.021015761821366025,0.04903677758318739
JWIP-2008_Process_Patents_Farm,Scope of Process Patents in Farm Animal Breeding,Journal of World Intellectual Property,2008-07-31,1,3.00000089999998e-14,0.9999999999999699,0.017356475300400534,0.2883845126835781
JWIP-2016_Evidence_IP_Policymaking,Evidence-Based Intellectual Property Policymaking: An Integrated Review of Methods and Conclusions&#x2009;,Journal of World Intellectual Property,2016-12-29,0,2.094414876438647e-08,0.9999999790558513,0.0535230352303523,0.14566395663956638
JWIP-2005_Common_Heritage_Concern,Common Heritage to Common Concern,Journal of World Intellectual Property,2005-10-09,0,6.621931787648448e-06,0.9999933780682124,0.25182863113897597,0.07523510971786834
IJCP-1992_Counterfeit_Art,Counterfeit Art,International Journal of Cultural Property,1992-06-16,0,0.8210744492409946,0.1789255507590056,0.017142857142857144,0.045714285714285714
IJHS-2001_Noire_Truth_Blair,Heritage Noire: truth history and colonial anxiety in The Blair Witch Project,International Journal of Heritage Studies,2001-12-14,0,0.9124089652519752,0.08759103474802471,0.014619883040935672,0.02046783625730994
IJCP-2016_Closure_Unknowns_Repatriated,-,International Journal of Cultural Property,2016-12-01,0,0.8977089017054609,0.10229109829453915,0.0202808112324493,0.0046801872074883
IJHS-2014_Colonial_Reinvention_Angkor,From a colonial reinvention to postcolonial heritage and a global commodity: performing and re-enacting Angkor Wat and the Royal Khmer Ballet,International Journal of Heritage Studies,2014-08-09,0,0.9897323755505538,0.01026762444944621,0.015748031496062992,0.028346456692913385
