title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
Lost Heritage: a survey of historicbuilding demolitions in Ontario Canada,International Journal of Heritage Studies,data/pdf/hr/IJHS-2003_Building_Demolition_Ontario.pdf,data/txt/IJHS-2003_Building_Demolition_Ontario.txt,data/count/IJHS-2003_Building_Demolition_Ontario.csv,,2012-04-11,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2016_Functioning_Cultural_Protocols.pdf,data/txt/IJCP-2016_Functioning_Cultural_Protocols.txt,data/count/IJCP-2016_Functioning_Cultural_Protocols.csv,,2016-09-29,0,0,-1.0,-1.0,-1.0,-1.0
What Does Not Move Any Hearts&#8212; Why Should It Be Saved? The  Denkmalpflegediskussion in Germany,International Journal of Cultural Property,data/pdf/hr/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.pdf,data/txt/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.txt,data/count/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.csv,,2007-06-07,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2017_Arned_Nonstate_Actors.pdf,data/txt/IJCP-2017_Arned_Nonstate_Actors.txt,data/count/IJCP-2017_Arned_Nonstate_Actors.csv,,2017-12-11,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2010_Digital_Technologies_Relationship.pdf,data/txt/IJCP-2010_Digital_Technologies_Relationship.txt,data/count/IJCP-2010_Digital_Technologies_Relationship.csv,,2010-04-15,0,0,-1.0,-1.0,-1.0,-1.0
The 1995 UNIDROIT Convention on Stolen or Illegally Exported Cultural Objects: The Role of International Arbitration,International Journal of Cultural Property,data/pdf/hr/IJCP-1996_Unidroit_Solen_Arbitration.pdf,data/txt/IJCP-1996_Unidroit_Solen_Arbitration.txt,data/count/IJCP-1996_Unidroit_Solen_Arbitration.csv,,1996-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2009_Property_Ancient_DNA.pdf,data/txt/IJCP-2009_Property_Ancient_DNA.txt,data/count/IJCP-2009_Property_Ancient_DNA.csv,,2009-07-22,0,0,-1.0,-1.0,-1.0,-1.0
English Foxhunting: A Prohibited Practice,International Journal of Cultural Property,data/pdf/hr/IJCP-2007_English_Foxhunting_Prohibited.pdf,data/txt/IJCP-2007_English_Foxhunting_Prohibited.txt,data/count/IJCP-2007_English_Foxhunting_Prohibited.csv,,2007-11-06,0,0,-1.0,-1.0,-1.0,-1.0
Relational Objects: Connecting People and Things Through Pasifika Styles,International Journal of Cultural Property,data/pdf/hr/IJCP-2008_Relational_Objects_Pasifika.pdf,data/txt/IJCP-2008_Relational_Objects_Pasifika.txt,data/count/IJCP-2008_Relational_Objects_Pasifika.csv,,2008-06-24,0,0,-1.0,-1.0,-1.0,-1.0
Introduction: Hunting as Heritage: &#8220;Save a Whale Harpoon a Makah&#8221;,International Journal of Cultural Property,data/pdf/hr/IJCP-2007_Hunting_Whale_Harpoon.pdf,data/txt/IJCP-2007_Hunting_Whale_Harpoon.txt,data/count/IJCP-2007_Hunting_Whale_Harpoon.csv,,2007-11-06,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2002_Denial_Buyers_Schultz.pdf,data/txt/IJCP-2002_Denial_Buyers_Schultz.txt,data/count/IJCP-2002_Denial_Buyers_Schultz.csv,,2002-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Conserving Colonial Heritage: Raffles Hotel inSingapore,International Journal of Heritage Studies,data/pdf/hr/IJHS-2001_Heritage_Raffles_Singapore.pdf,data/txt/IJHS-2001_Heritage_Raffles_Singapore.txt,data/count/IJHS-2001_Heritage_Raffles_Singapore.csv,,2001-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Guerilla art social value and absent heritage fabric,International Journal of Heritage Studies,data/pdf/hr/IJHS-2011_Guerilla_Absent_Fabric.pdf,data/txt/IJHS-2011_Guerilla_Absent_Fabric.txt,data/count/IJHS-2011_Guerilla_Absent_Fabric.csv,,2011-03-23,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2012_Lifting_Community_Knowledge.pdf,data/txt/IJCP-2012_Lifting_Community_Knowledge.txt,data/count/IJCP-2012_Lifting_Community_Knowledge.csv,,2012-04-20,0,0,-1.0,-1.0,-1.0,-1.0
Globalisation and memory,International Journal of Heritage Studies,data/pdf/hr/IJHS-1999_Globalisation_On_Memory.pdf,data/txt/IJHS-1999_Globalisation_On_Memory.txt,data/count/IJHS-1999_Globalisation_On_Memory.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2011_Winning_Title_Toledo.pdf,data/txt/IJCP-2011_Winning_Title_Toledo.txt,data/count/IJCP-2011_Winning_Title_Toledo.csv,,2011-06-28,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2014_Babylon_Baghdad_Constitution.pdf,data/txt/IJCP-2014_Babylon_Baghdad_Constitution.txt,data/count/IJCP-2014_Babylon_Baghdad_Constitution.csv,,2015-01-21,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2014_Fracture_Euaion_Painter.pdf,data/txt/IJCP-2014_Fracture_Euaion_Painter.txt,data/count/IJCP-2014_Fracture_Euaion_Painter.csv,,2015-01-21,0,0,-1.0,-1.0,-1.0,-1.0
'Where it all Began': the representation ofMalaysian heritage in Melaka,International Journal of Heritage Studies,data/pdf/hr/IJHS-2001_Malaysian_Heritage_Melaka.pdf,data/txt/IJHS-2001_Malaysian_Heritage_Melaka.txt,data/count/IJHS-2001_Malaysian_Heritage_Melaka.csv,,2001-01-01,0,0,-1.0,-1.0,-1.0,-1.0
The politics of area conservation in Cairo,International Journal of Heritage Studies,data/pdf/hr/IJHS-2005_Politics_Conservation_Cairo.pdf,data/txt/IJHS-2005_Politics_Conservation_Cairo.txt,data/count/IJHS-2005_Politics_Conservation_Cairo.csv,,2005-02-13,0,0,-1.0,-1.0,-1.0,-1.0
A new model for memory work: nostalgicdiscourse at a historic home,International Journal of Heritage Studies,data/pdf/hr/IJHS-2011_Memory_Nostalgic_Discourse.pdf,data/txt/IJHS-2011_Memory_Nostalgic_Discourse.txt,data/count/IJHS-2011_Memory_Nostalgic_Discourse.csv,,2011-02-02,0,0,-1.0,-1.0,-1.0,-1.0
3Dheritage visualisation and the negotiation of authenticity: the ACCORD project,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_3D_Visulisation_ACCORD.pdf,data/txt/IJHS-2018_3D_Visulisation_ACCORD.txt,data/count/IJHS-2018_3D_Visulisation_ACCORD.csv,,2018-01-10,0,0,-1.0,-1.0,-1.0,-1.0
Indigenous peoples: issues of definition,International Journal of Cultural Property,data/pdf/hr/IJCP-1999_Indigenous_Peoples_Definition.pdf,data/txt/IJCP-1999_Indigenous_Peoples_Definition.txt,data/count/IJCP-1999_Indigenous_Peoples_Definition.csv,,1999-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Making a Liveable ‘Place’: ContentDesign in Virtual Environments,International Journal of Heritage Studies,data/pdf/hr/IJHS-2008_Liveable_Design_Environments.pdf,data/txt/IJHS-2008_Liveable_Design_Environments.txt,data/count/IJHS-2008_Liveable_Design_Environments.csv,,2008-04-23,0,0,-1.0,-1.0,-1.0,-1.0
Communism Heritage and Tourism in East Asia,International Journal of Heritage Studies,data/pdf/hr/IJHS-2007_Communism_Tourism_Asia.pdf,data/txt/IJHS-2007_Communism_Tourism_Asia.txt,data/count/IJHS-2007_Communism_Tourism_Asia.csv,,2007-04-06,0,0,-1.0,-1.0,-1.0,-1.0
,International Journal of Cultural Property,data/pdf/hr/IJCP-1992_Cultural_Heritage_Property.pdf,data/txt/IJCP-1992_Cultural_Heritage_Property.txt,data/count/IJCP-1992_Cultural_Heritage_Property.csv,,1992-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Towards a vocabulary of limitations: the translation ofa painted goddess into a symbol of classical education,International Journal of Heritage Studies,data/pdf/hr/IJHS-2012_Vocabulary_Painted_Goddess.pdf,data/txt/IJHS-2012_Vocabulary_Painted_Goddess.txt,data/count/IJHS-2012_Vocabulary_Painted_Goddess.csv,,2011-12-08,0,0,-1.0,-1.0,-1.0,-1.0
Public folklore dialogism and critical heritage studies,International Journal of Heritage Studies,data/pdf/hr/IJHS-2016_Public_Folklor_Dialogism.pdf,data/txt/IJHS-2016_Public_Folklor_Dialogism.txt,data/count/IJHS-2016_Public_Folklor_Dialogism.csv,,2016-06-24,0,0,-1.0,-1.0,-1.0,-1.0
Law and the Politics of the Past: Legal Protection of Cultural Heritage in Greece,International Journal of Cultural Property,data/pdf/hr/IJCP-2010_Politics_Protection_Greece.pdf,data/txt/IJCP-2010_Politics_Protection_Greece.txt,data/count/IJCP-2010_Politics_Protection_Greece.csv,,2010-10-28,0,0,-1.0,-1.0,-1.0,-1.0
Whose Sense of Place? Reconciling ArchaeologicalPerspectives with Community Values: Cultural Landscapes in England,International Journal of Heritage Studies,data/pdf/hr/IJHS-2005_Reconciling_Perspective_England.pdf,data/txt/IJHS-2005_Reconciling_Perspective_England.txt,data/count/IJHS-2005_Reconciling_Perspective_England.csv,,2005-08-12,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2013_Grave_Examiniation_Byrne.pdf,data/txt/IJCP-2013_Grave_Examiniation_Byrne.txt,data/count/IJCP-2013_Grave_Examiniation_Byrne.csv,,2013-04-19,0,0,-1.0,-1.0,-1.0,-1.0
The Lapps in Finland,International Journal of Cultural Property,data/pdf/hr/IJCP-1999_Lapps_In_Finaland.pdf,data/txt/IJCP-1999_Lapps_In_Finaland.txt,data/count/IJCP-1999_Lapps_In_Finaland.csv,,1999-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Diplomats Banana Cowboys and Archaeologists in Western Honduras: A  History of the Trade in Pre-Columbian Materials,International Journal of Cultural Property,data/pdf/hr/IJCP-2006_Diplomats_Banana_Cowboys.pdf,data/txt/IJCP-2006_Diplomats_Banana_Cowboys.txt,data/count/IJCP-2006_Diplomats_Banana_Cowboys.csv,,2006-05-02,0,0,-1.0,-1.0,-1.0,-1.0
Nature as heritage: the Swedish case,International Journal of Heritage Studies,data/pdf/hr/IJHS-2005_Nature_Heritage_Swedish.pdf,data/txt/IJHS-2005_Nature_Heritage_Swedish.txt,data/count/IJHS-2005_Nature_Heritage_Swedish.csv,,2005-02-16,0,0,-1.0,-1.0,-1.0,-1.0
Collecting the classical world: first steps in a quantitative history,International Journal of Cultural Property,data/pdf/hr/IJCP-2001_Classical_Quantitative_History.pdf,data/txt/IJCP-2001_Classical_Quantitative_History.txt,data/count/IJCP-2001_Classical_Quantitative_History.csv,,2001-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Valuing rock art: a view from Northumberlandin North East England,International Journal of Heritage Studies,data/pdf/hr/IJHS-2017_Rock_Art_England.pdf,data/txt/IJHS-2017_Rock_Art_England.txt,data/count/IJHS-2017_Rock_Art_England.csv,,2017-02-27,0,0,-1.0,-1.0,-1.0,-1.0
The changingmarket for heritage tourism: A case study of visits to historic houses in England,International Journal of Heritage Studies,data/pdf/hr/IJHS-1997_Visits_Houses_England.pdf,data/txt/IJHS-1997_Visits_Houses_England.txt,data/count/IJHS-1997_Visits_Houses_England.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
Out of this World: Issues of Managing Tourismand Humanity’s Heritage on the Moon,International Journal of Heritage Studies,data/pdf/hr/IJHS-2006_Ou_Managing_Tourism.pdf,data/txt/IJHS-2006_Ou_Managing_Tourism.txt,data/count/IJHS-2006_Ou_Managing_Tourism.csv,,2006-06-10,0,0,-1.0,-1.0,-1.0,-1.0
Climate Change: How Should the World HeritageConvention Respond?,International Journal of Heritage Studies,data/pdf/hr/IJHS-2008_Climate_Change_Respond.pdf,data/txt/IJHS-2008_Climate_Change_Respond.txt,data/count/IJHS-2008_Climate_Change_Respond.csv,,2008-08-24,0,0,-1.0,-1.0,-1.0,-1.0
Beyond the models of marginality,International Journal of Heritage Studies,data/pdf/hr/IJHS-1998_Beyond_Models_Marginality.pdf,data/txt/IJHS-1998_Beyond_Models_Marginality.txt,data/count/IJHS-1998_Beyond_Models_Marginality.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
Sense Matters: aesthetic values of theGreat Barrier Reef,International Journal of Heritage Studies,data/pdf/hr/IJHS-2002_Aesthetic_Barrier_Reef.pdf,data/txt/IJHS-2002_Aesthetic_Barrier_Reef.txt,data/count/IJHS-2002_Aesthetic_Barrier_Reef.csv,,2003-02-08,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2014_Ardelia_Monuments_Woman.pdf,data/txt/IJCP-2014_Ardelia_Monuments_Woman.txt,data/count/IJCP-2014_Ardelia_Monuments_Woman.csv,,2014-04-19,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2018_Crime_Prevention_Nepal.pdf,data/txt/IJCP-2018_Crime_Prevention_Nepal.txt,data/count/IJCP-2018_Crime_Prevention_Nepal.csv,,2018-06-19,0,0,-1.0,-1.0,-1.0,-1.0
Our land: creative approaches to the redevelopmentof London’s Docklands,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_Redevelop_Londons_Docklands.pdf,data/txt/IJHS-2018_Redevelop_Londons_Docklands.txt,data/count/IJHS-2018_Redevelop_Londons_Docklands.csv,,2019-02-04,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2001_War_Property_Hague.pdf,data/txt/IJCP-2001_War_Property_Hague.txt,data/count/IJCP-2001_War_Property_Hague.csv,,2001-01-01,0,0,-1.0,-1.0,-1.0,-1.0
A Framework for Sustainable Heritage Management: AStudy of UK Industrial Heritage Sites,International Journal of Heritage Studies,data/pdf/hr/IJHS-2009_Framework_Industrial_UK.pdf,data/txt/IJHS-2009_Framework_Industrial_UK.txt,data/count/IJHS-2009_Framework_Industrial_UK.csv,,2009-10-27,0,0,-1.0,-1.0,-1.0,-1.0
Cultural Property Internationalism,International Journal of Cultural Property,data/pdf/hr/IJCP-2005_Cultural_Property_Internationalism.pdf,data/txt/IJCP-2005_Cultural_Property_Internationalism.txt,data/count/IJCP-2005_Cultural_Property_Internationalism.csv,,2005-03-11,0,0,-1.0,-1.0,-1.0,-1.0
Regarding the Zoo: On the Deployment of a Metaphor,International Journal of Heritage Studies,data/pdf/hr/IJHS-2008_Zoo_Deployment_Metaphor.pdf,data/txt/IJHS-2008_Zoo_Deployment_Metaphor.txt,data/count/IJHS-2008_Zoo_Deployment_Metaphor.csv,,2007-11-28,0,0,-1.0,-1.0,-1.0,-1.0
‘Working of the Train Gang’: Alienation Liminality andCommunitas in the UK Preserved Railway Sector,International Journal of Heritage Studies,data/pdf/hr/IJHS-2006_Train_Alienation_UK.pdf,data/txt/IJHS-2006_Train_Alienation_UK.txt,data/count/IJHS-2006_Train_Alienation_UK.csv,,2006-03-21,0,0,-1.0,-1.0,-1.0,-1.0
Counterfeit Art,International Journal of Cultural Property,data/pdf/hr/IJCP-1992_Counterfeit_Art.pdf,data/txt/IJCP-1992_Counterfeit_Art.txt,data/count/IJCP-1992_Counterfeit_Art.csv,,1992-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Heritage￿Noire: truth history and colonial anxiety inThe￿Blair￿Witch￿Project ,International Journal of Heritage Studies,data/pdf/hr/IJHS-2001_Noire_Truth_Blair.pdf,data/txt/IJHS-2001_Noire_Truth_Blair.txt,data/count/IJHS-2001_Noire_Truth_Blair.csv,,2001-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2016_Closure_Unknowns_Repatriated.pdf,data/txt/IJCP-2016_Closure_Unknowns_Repatriated.txt,data/count/IJCP-2016_Closure_Unknowns_Repatriated.csv,,2016-12-01,0,0,-1.0,-1.0,-1.0,-1.0
From a colonial reinvention to postcolonial heritageand a global commodity: performing and re-enacting Angkor Wat and the Royal Khmer Ballet,International Journal of Heritage Studies,data/pdf/hr/IJHS-2014_Colonial_Reinvention_Angkor.pdf,data/txt/IJHS-2014_Colonial_Reinvention_Angkor.txt,data/count/IJHS-2014_Colonial_Reinvention_Angkor.csv,,2014-08-09,0,0,-1.0,-1.0,-1.0,-1.0
Heritage Interpretation and Politicsin Kfar Etzion Israel,International Journal of Heritage Studies,data/pdf/hr/IJHS-2003_Interpretation_Politics_Israel.pdf,data/txt/IJHS-2003_Interpretation_Politics_Israel.txt,data/count/IJHS-2003_Interpretation_Politics_Israel.csv,,2003-07-17,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2011_Canadian_Immunity_Seizure.pdf,data/txt/IJCP-2011_Canadian_Immunity_Seizure.txt,data/count/IJCP-2011_Canadian_Immunity_Seizure.csv,,2011-09-26,0,0,-1.0,-1.0,-1.0,-1.0
Say What You Like: Dress Identity andHeritage in Zanzibar,International Journal of Heritage Studies,data/pdf/hr/IJHS-2006_Dress_Identity_Zanzibar.pdf,data/txt/IJHS-2006_Dress_Identity_Zanzibar.txt,data/count/IJHS-2006_Dress_Identity_Zanzibar.csv,,2006-07-13,0,0,-1.0,-1.0,-1.0,-1.0
When data become people: archaeological ethics reburial and the past as public heritage,International Journal of Cultural Property,data/pdf/hr/IJCP-1998_Data_Ethics_Reburial.pdf,data/txt/IJCP-1998_Data_Ethics_Reburial.txt,data/count/IJCP-1998_Data_Ethics_Reburial.csv,,1998-01-01,0,0,-1.0,-1.0,-1.0,-1.0
The Protection of the Site: Discursive Formation andSelf-identification in Contemporary Society,International Journal of Heritage Studies,data/pdf/hr/IJHS-2000_Discursive_Identification_Society.pdf,data/txt/IJHS-2000_Discursive_Identification_Society.txt,data/count/IJHS-2000_Discursive_Identification_Society.csv,,2000-01-01,0,0,-1.0,-1.0,-1.0,-1.0
UNESCO Convention on the Protection of the Underwater Cultural Heritage,International Journal of Cultural Property,data/pdf/hr/IJCP-2002_UNESCO_Underwater_Heritage.pdf,data/txt/IJCP-2002_UNESCO_Underwater_Heritage.txt,data/count/IJCP-2002_UNESCO_Underwater_Heritage.csv,,2002-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Natural World Heritage: A New Approach toIntegrate Research and Management,International Journal of Heritage Studies,data/pdf/hr/IJHS-2007_Integrate_Research_Management.pdf,data/txt/IJHS-2007_Integrate_Research_Management.txt,data/count/IJHS-2007_Integrate_Research_Management.csv,,2007-07-03,0,0,-1.0,-1.0,-1.0,-1.0
Historical Threads: Intellectual Property Protection of Traditional Textile Designs: The Ghanaian Experience and African Perspectives,International Journal of Cultural Property,data/pdf/hr/IJCP-2008_IP_Textile_Ghana.pdf,data/txt/IJCP-2008_IP_Textile_Ghana.txt,data/count/IJCP-2008_IP_Textile_Ghana.csv,,2008-09-03,0,0,-1.0,-1.0,-1.0,-1.0
Destruction mitigation and reconciliationof cultural heritage,International Journal of Heritage Studies,data/pdf/hr/IJHS-2017_Destruction_Mitigation_Reconciliation.pdf,data/txt/IJHS-2017_Destruction_Mitigation_Reconciliation.txt,data/count/IJHS-2017_Destruction_Mitigation_Reconciliation.csv,,2017-03-27,0,0,-1.0,-1.0,-1.0,-1.0
Developments in Encryption Export Controls,Journal of World Intellectual Property,data/pdf/ip/JWIP-1999_Developments_Encryption_Export.pdf,data/txt/JWIP-1999_Developments_Encryption_Export.txt,data/count/JWIP-1999_Developments_Encryption_Export.csv,,1999-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Re-balancing artists’ rights in cell phoneringtones? An analysis of Tanzanian copyrightAlex B. Makulilo*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2013_Artists_Ringtones_Tanzania.pdf,data/txt/JIPL-2013_Artists_Ringtones_Tanzania.txt,data/count/JIPL-2013_Artists_Ringtones_Tanzania.csv,,2013-05-29,1,0,-1.0,-1.0,-1.0,-1.0
Copyright in custom code: Who ownscommissioned software?T. J. McIntyre*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2007_Custom_Code.pdf,data/txt/JIPL-2007_Custom_Code.txt,data/count/JIPL-2007_Custom_Code.csv,,2007-06-20,1,0,-1.0,-1.0,-1.0,-1.0
Trade in Electronic Commerce Services under the WTO,Journal of World Intellectual Property,data/pdf/ip/JWIP-2002_Electronic_Commerce_WTO.pdf,data/txt/JWIP-2002_Electronic_Commerce_WTO.txt,data/count/JWIP-2002_Electronic_Commerce_WTO.csv,,2002-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Patenting Pharmaceutical Inventions on Second Medical Uses in Brazil,Journal of World Intellectual Property,data/pdf/ip/JWIP-2009_Pharmaceutical_Inventions_Brazil.pdf,data/txt/JWIP-2009_Pharmaceutical_Inventions_Brazil.txt,data/count/JWIP-2009_Pharmaceutical_Inventions_Brazil.csv,,2009-06-03,1,0,-1.0,-1.0,-1.0,-1.0
A Critical and Comparative Review of auDRP and UDRP Domain Name Decisions,Journal of World Intellectual Property,data/pdf/ip/JWIP-2016_Critical_auDRP_UDRP.pdf,data/txt/JWIP-2016_Critical_auDRP_UDRP.txt,data/count/JWIP-2016_Critical_auDRP_UDRP.csv,,2016-12-21,1,0,-1.0,-1.0,-1.0,-1.0
Interoperability and Other Issues at the IPAnti-trust Interface: The EU Microsoft Case,Journal of World Intellectual Property,data/pdf/ip/JWIP-2008_Interoperability_Antitrust_Microsoft.pdf,data/txt/JWIP-2008_Interoperability_Antitrust_Microsoft.txt,data/count/JWIP-2008_Interoperability_Antitrust_Microsoft.csv,,2008-10-22,1,0,-1.0,-1.0,-1.0,-1.0
Through the eyes of Omani courts: Copyrightprotection of photographsRiyadh Al-Balushi*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2017_Omani_Courts_Photographs.pdf,data/txt/JIPL-2017_Omani_Courts_Photographs.txt,data/count/JIPL-2017_Omani_Courts_Photographs.csv,,2017-09-22,1,0,-1.0,-1.0,-1.0,-1.0
The Role of Intellectual Property Law in Regional Commercial Unions,-,data/pdf/ip/JWIP-1998_Regional_Commercial_Unions.pdf,data/txt/JWIP-1998_Regional_Commercial_Unions.txt,data/count/JWIP-1998_Regional_Commercial_Unions.csv,,2005-10-14,1,0,-1.0,-1.0,-1.0,-1.0
Human Rights and Intellectual Property,Journal of World Intellectual Property,data/pdf/ip/JWIP-2004_HR_IP_Conflict.pdf,data/txt/JWIP-2004_HR_IP_Conflict.txt,data/count/JWIP-2004_HR_IP_Conflict.csv,,2004-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Preserving Originality in Cyberspace,Journal of World Intellectual Property,data/pdf/ip/JWIP-2003_Preserving_Originality_Cyberspace.pdf,data/txt/JWIP-2003_Preserving_Originality_Cyberspace.txt,data/count/JWIP-2003_Preserving_Originality_Cyberspace.csv,,2003-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Does private copying need an update in the UK?Jaime Espantaleo´n*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2008_Private_Copying_UK.pdf,data/txt/JIPL-2008_Private_Copying_UK.txt,data/count/JIPL-2008_Private_Copying_UK.csv,,2008-02-09,1,0,-1.0,-1.0,-1.0,-1.0
Where now for stems cell patents?Scott Parker and Paul England*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2012_Stems_Cell.pdf,data/txt/JIPL-2012_Stems_Cell.txt,data/count/JIPL-2012_Stems_Cell.csv,,2012-10-09,1,0,-1.0,-1.0,-1.0,-1.0
Contribution and collaboration in jointauthorship: too many misconceptionsLior Zemer*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2006_Contribution_Collaboration_Authorship.pdf,data/txt/JIPL-2006_Contribution_Collaboration_Authorship.txt,data/count/JIPL-2006_Contribution_Collaboration_Authorship.csv,,2006-02-21,1,0,-1.0,-1.0,-1.0,-1.0
Public Interest versus the Pharmaceutical Industry's Monopoly in South Africa,Journal of World Intellectual Property,data/pdf/ip/JWIP-2001_Public_Pharmaceutical_SA.pdf,data/txt/JWIP-2001_Public_Pharmaceutical_SA.txt,data/count/JWIP-2001_Public_Pharmaceutical_SA.csv,,2001-01-01,1,0,-1.0,-1.0,-1.0,-1.0
An Action Agenda for the Next Wto Round,Journal of World Intellectual Property,data/pdf/ip/JWIP-2000_Action_Agenda_Next_WTO.pdf,data/txt/JWIP-2000_Action_Agenda_Next_WTO.txt,data/count/JWIP-2000_Action_Agenda_Next_WTO.csv,,2000-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Bridging the Gaps Between Social and Legal Norms Concerning Protection of Intellectual and Artistic Creations: On the Crisis of Copyright Law in the Digital Era,Journal of World Intellectual Property,data/pdf/ip/JWIP-2013_Gaps_Norms_Digital.pdf,data/txt/JWIP-2013_Gaps_Norms_Digital.txt,data/count/JWIP-2013_Gaps_Norms_Digital.csv,,2013-05-17,1,0,-1.0,-1.0,-1.0,-1.0
Is a domain name property?Sheldon Burshtein*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2005_Domain_Property.pdf,data/txt/JIPL-2005_Domain_Property.txt,data/count/JIPL-2005_Domain_Property.csv,,2005-11-08,1,0,-1.0,-1.0,-1.0,-1.0
Multilateralizing TRIPs-Plus Agreements: Is the US Strategy a Failure?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2009_Multilateralizing_TRIPS_Strategy.pdf,data/txt/JWIP-2009_Multilateralizing_TRIPS_Strategy.txt,data/count/JWIP-2009_Multilateralizing_TRIPS_Strategy.csv,,2009-04-07,1,0,-1.0,-1.0,-1.0,-1.0
Influence of Demographic and Technical Profile on Success of Independent Inventors in Sri Lanka,Journal of World Intellectual Property,data/pdf/ip/JWIP-2012_Influence_Demographic_SriLanka.pdf,data/txt/JWIP-2012_Influence_Demographic_SriLanka.txt,data/count/JWIP-2012_Influence_Demographic_SriLanka.csv,,2012-12-03,1,0,-1.0,-1.0,-1.0,-1.0
The Pharmaceutical Industry in India,Journal of World Intellectual Property,data/pdf/ip/JWIP-1999_Pharma_India_TRIPS.pdf,data/txt/JWIP-1999_Pharma_India_TRIPS.txt,data/count/JWIP-1999_Pharma_India_TRIPS.csv,,1999-01-01,1,0,-1.0,-1.0,-1.0,-1.0
The Effects of Compulsory Licensing on Innovation and Access to Health Care,Journal of World Intellectual Property,data/pdf/ip/JWIP-2000_Effects_Compulsory_Lecensing_Health.pdf,data/txt/JWIP-2000_Effects_Compulsory_Lecensing_Health.txt,data/count/JWIP-2000_Effects_Compulsory_Lecensing_Health.csv,,2000-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Potential and Substantial Benefits of the Trips Agreement to the Member Countries of the African Intellectual Property Organization in the Patent Field,Journal of World Intellectual Property,data/pdf/ip/JWIP-2001_Benefits_TRIPS_Africa.pdf,data/txt/JWIP-2001_Benefits_TRIPS_Africa.txt,data/count/JWIP-2001_Benefits_TRIPS_Africa.csv,,2001-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Intellectual property and development&#x2014;narratives and their empirical validity,Journal of World Intellectual Property,data/pdf/ip/JWIP-2017_IP_Development_Validity.pdf,data/txt/JWIP-2017_IP_Development_Validity.txt,data/count/JWIP-2017_IP_Development_Validity.csv,,2017-05-06,1,0,-1.0,-1.0,-1.0,-1.0
