title,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
RJHS672173 369..384,data/pdf/hr/IJHS-2012_Heritage_Loss_Brittany.pdf,data/txt/IJHS-2012_Heritage_Loss_Brittany.txt,data/count/IJHS-2012_Heritage_Loss_Brittany.csv,data/frequency/IJHS-2012_Heritage_Loss_Brittany.csv,2012-06-14,0,1,0.9930887637771203,0.006911236222879673,0.04935622317596566,0.0407725321888412
Breach of Trust Over Gifts of Collections,data/pdf/hr/IJCP-1995_Breach_Trust_Gifts.pdf,data/txt/IJCP-1995_Breach_Trust_Gifts.txt,data/count/IJCP-1995_Breach_Trust_Gifts.csv,data/frequency/IJCP-1995_Breach_Trust_Gifts.csv,2007-05-09,0,0,-1,-1,0.05285714285714286,0.04857142857142857
Historical empathy in a museum: uniting contextualisation and emotional engagement,data/pdf/hr/IJHS-2017_Empathy_Contextualisation_Emotional.pdf,data/txt/IJHS-2017_Empathy_Contextualisation_Emotional.txt,data/count/IJHS-2017_Empathy_Contextualisation_Emotional.csv,data/frequency/IJHS-2017_Empathy_Contextualisation_Emotional.csv,2017-08-24,0,0,-1,-1,0.1095679012345679,0.030864197530864196
data/pdf/hr/IJCP-2018_Returning_Archaeological_Italy.pdf,data/pdf/hr/IJCP-2018_Returning_Archaeological_Italy.pdf,data/txt/IJCP-2018_Returning_Archaeological_Italy.txt,data/count/IJCP-2018_Returning_Archaeological_Italy.csv,data/frequency/IJCP-2018_Returning_Archaeological_Italy.csv,2018-12-14,0,0,-1,-1,0.008425720620842573,0.013747228381374724
No Job Name,data/pdf/hr/IJCP-2013_Illicit_Antiquities_Transnational.pdf,data/txt/IJCP-2013_Illicit_Antiquities_Transnational.txt,data/count/IJCP-2013_Illicit_Antiquities_Transnational.csv,data/frequency/IJCP-2013_Illicit_Antiquities_Transnational.csv,2013-06-11,0,1,0.967451359019392,0.03254864098060802,0.10111576011157601,0.04811715481171548
Hong Kong 1997 and the International Movement of Antiquities,data/pdf/hr/IJCP-1995_HongKong_Movement_Antiquities.pdf,data/txt/IJCP-1995_HongKong_Movement_Antiquities.txt,data/count/IJCP-1995_HongKong_Movement_Antiquities.csv,data/frequency/IJCP-1995_HongKong_Movement_Antiquities.csv,2007-05-09,0,0,-1,-1,0.036036036036036036,0.13213213213213212
S0940739114000034.indd,data/pdf/hr/IJCP-2014_Redressing_Wrongs_Laundering.pdf,data/txt/IJCP-2014_Redressing_Wrongs_Laundering.txt,data/count/IJCP-2014_Redressing_Wrongs_Laundering.csv,data/frequency/IJCP-2014_Redressing_Wrongs_Laundering.csv,2014-06-13,0,0,-1,-1,0.07480653482373173,0.08426483233018056
RJHS736873 138..156,data/pdf/hr/IJHS-2014_Hammams_Contemporary_City.pdf,data/txt/IJHS-2014_Hammams_Contemporary_City.txt,data/count/IJHS-2014_Hammams_Contemporary_City.csv,data/frequency/IJHS-2014_Hammams_Contemporary_City.csv,2014-02-04,0,0,-1,-1,0.03949447077409163,0.04107424960505529
Cultural Property on the Move &#8212; Legally Illegally,data/pdf/hr/IJCP-2002_Property_Move_Legally.pdf,data/txt/IJCP-2002_Property_Move_Legally.txt,data/count/IJCP-2002_Property_Move_Legally.csv,data/frequency/IJCP-2002_Property_Move_Legally.csv,2003-01-30,0,0,-1,-1,0.030418250950570342,0.09125475285171103
Simulating fisherfolk and performing heritage through ritual history and nostalgia,data/pdf/hr/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.pdf,data/txt/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.txt,data/count/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.csv,data/frequency/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.csv,2017-05-26,0,0,-1,-1,0.05935251798561151,0.0737410071942446
data/pdf/hr/IJHS-2009_Regulating_Ownership_Angkor.pdf,data/pdf/hr/IJHS-2009_Regulating_Ownership_Angkor.pdf,data/txt/IJHS-2009_Regulating_Ownership_Angkor.txt,data/count/IJHS-2009_Regulating_Ownership_Angkor.csv,data/frequency/IJHS-2009_Regulating_Ownership_Angkor.csv,2009-06-08,0,1,0.9938873778599923,0.006112622140007827,0.08134920634920635,0.14087301587301587
Treasure Trove and Title to Discovered Antiquities,data/pdf/hr/IJCP-1993_Treasure_Discovered_Antiquities.pdf,data/txt/IJCP-1993_Treasure_Discovered_Antiquities.txt,data/count/IJCP-1993_Treasure_Discovered_Antiquities.csv,data/frequency/IJCP-1993_Treasure_Discovered_Antiquities.csv,2007-05-09,0,0,-1,-1,0.05985915492957746,0.06954225352112677
Isomorphism and legitimacy in Spanish contract archaeology: the free-fall of an institutional model and the caveat of change,data/pdf/hr/IJHS-2016_Isomorphism_Legitimacy_Spanish.pdf,data/txt/IJHS-2016_Isomorphism_Legitimacy_Spanish.txt,data/count/IJHS-2016_Isomorphism_Legitimacy_Spanish.csv,data/frequency/IJHS-2016_Isomorphism_Legitimacy_Spanish.csv,2016-03-05,0,0,-1,-1,0.03314917127071823,0.03867403314917127
Managing Small Heritage Sites with Interpretation and Community Involvement,data/pdf/hr/IJHS-2000_Interpretation_Community_Involvement.pdf,data/txt/IJHS-2000_Interpretation_Community_Involvement.txt,data/count/IJHS-2000_Interpretation_Community_Involvement.csv,data/frequency/IJHS-2000_Interpretation_Community_Involvement.csv,2001-12-14,0,0,-1,-1,0.04856512141280353,0.04194260485651214
RJHS606329 160..173,data/pdf/hr/IJHS-2012_Museums_Gay_Seafarers.pdf,data/txt/IJHS-2012_Museums_Gay_Seafarers.txt,data/count/IJHS-2012_Museums_Gay_Seafarers.csv,data/frequency/IJHS-2012_Museums_Gay_Seafarers.csv,2012-02-15,0,0,-1,-1,0.10526315789473684,0.032036613272311214
data/pdf/hr/IJCP-2017_Purchased_Hong_Stolen.pdf,data/pdf/hr/IJCP-2017_Purchased_Hong_Stolen.pdf,data/txt/IJCP-2017_Purchased_Hong_Stolen.txt,data/count/IJCP-2017_Purchased_Hong_Stolen.csv,data/frequency/IJCP-2017_Purchased_Hong_Stolen.csv,2017-12-11,0,0,-1,-1,0.07172995780590717,0.07172995780590717
Israeli Law Jewish Law and the Archaeological Excavation of Tombs,data/pdf/hr/IJCP-1997_Israeli_Excavation_Tombs.pdf,data/txt/IJCP-1997_Israeli_Excavation_Tombs.txt,data/count/IJCP-1997_Israeli_Excavation_Tombs.csv,data/frequency/IJCP-1997_Israeli_Excavation_Tombs.csv,2007-05-09,0,1,0.9631343247543032,0.03686567524569689,0.05189189189189189,0.08324324324324324
data/pdf/hr/IJHS-2006_Female_Orphan_School.pdf,data/pdf/hr/IJHS-2006_Female_Orphan_School.pdf,data/txt/IJHS-2006_Female_Orphan_School.txt,data/count/IJHS-2006_Female_Orphan_School.csv,data/frequency/IJHS-2006_Female_Orphan_School.csv,2006-09-28,0,0,-1,-1,0.07235621521335807,0.04452690166975881
Tourism and cultural encounters in the last frontiers,data/pdf/hr/IJHS-2015_Tourism_Cultural_Encounters.pdf,data/txt/IJHS-2015_Tourism_Cultural_Encounters.txt,data/count/IJHS-2015_Tourism_Cultural_Encounters.csv,data/frequency/IJHS-2015_Tourism_Cultural_Encounters.csv,2015-08-20,0,0,-1,-1,0.07024793388429752,0.049586776859504134
RJHS710851 72..85,data/pdf/hr/IJHS-2014_Museums_Death_Singularity.pdf,data/txt/IJHS-2014_Museums_Death_Singularity.txt,data/count/IJHS-2014_Museums_Death_Singularity.csv,data/frequency/IJHS-2014_Museums_Death_Singularity.csv,2014-01-10,0,1,0.993914477555941,0.006085522444059022,0.04781704781704782,0.029106029106029108
The Gentili di Giuseppe Case in France,data/pdf/hr/IJCP-2001_Gentili_Giuseppe_France.pdf,data/txt/IJCP-2001_Gentili_Giuseppe_France.txt,data/count/IJCP-2001_Gentili_Giuseppe_France.csv,data/frequency/IJCP-2001_Gentili_Giuseppe_France.csv,2002-01-02,0,0,-1,-1,0.043209876543209874,0.08950617283950617
,data/pdf/hr/IJHS-2003_Building_Demolition_Ontario.pdf,data/txt/IJHS-2003_Building_Demolition_Ontario.txt,data/count/IJHS-2003_Building_Demolition_Ontario.csv,data/frequency/IJHS-2003_Building_Demolition_Ontario.csv,2012-04-11,0,0,-1,-1,0.027472527472527472,0.029304029304029304
S0940739116000163.indd,data/pdf/hr/IJCP-2016_Functioning_Cultural_Protocols.pdf,data/txt/IJCP-2016_Functioning_Cultural_Protocols.txt,data/count/IJCP-2016_Functioning_Cultural_Protocols.csv,data/frequency/IJCP-2016_Functioning_Cultural_Protocols.csv,2016-09-29,0,0,-1,-1,0.08086253369272237,0.08265947888589398
What Does Not Move Any Hearts&#8212; Why Should It Be Saved? The  Denkmalpflegediskussion in Germany,data/pdf/hr/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.pdf,data/txt/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.txt,data/count/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.csv,data/frequency/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.csv,2007-06-07,0,0,-1,-1,0.046610169491525424,0.05649717514124294
data/pdf/hr/IJCP-2017_Arned_Nonstate_Actors.pdf,data/pdf/hr/IJCP-2017_Arned_Nonstate_Actors.pdf,data/txt/IJCP-2017_Arned_Nonstate_Actors.txt,data/count/IJCP-2017_Arned_Nonstate_Actors.csv,data/frequency/IJCP-2017_Arned_Nonstate_Actors.csv,2017-12-11,0,0,-1,-1,0.10059171597633136,0.13806706114398423
No Job Name,data/pdf/hr/IJCP-2010_Digital_Technologies_Relationship.pdf,data/txt/IJCP-2010_Digital_Technologies_Relationship.txt,data/count/IJCP-2010_Digital_Technologies_Relationship.csv,data/frequency/IJCP-2010_Digital_Technologies_Relationship.csv,2010-04-15,0,0,-1,-1,0.1295206055508831,0.15138772077375945
The 1995 UNIDROIT Convention on Stolen or Illegally Exported Cultural Objects: The Role of International Arbitration,data/pdf/hr/IJCP-1996_Unidroit_Solen_Arbitration.pdf,data/txt/IJCP-1996_Unidroit_Solen_Arbitration.txt,data/count/IJCP-1996_Unidroit_Solen_Arbitration.csv,data/frequency/IJCP-1996_Unidroit_Solen_Arbitration.csv,2010-02-25,0,0,-1,-1,0.02679528403001072,0.06484458735262594
No Job Name,data/pdf/hr/IJCP-2009_Property_Ancient_DNA.pdf,data/txt/IJCP-2009_Property_Ancient_DNA.txt,data/count/IJCP-2009_Property_Ancient_DNA.csv,data/frequency/IJCP-2009_Property_Ancient_DNA.csv,2009-07-22,0,0,-1,-1,0.20159453302961275,0.214123006833713
English Foxhunting: A Prohibited Practice,data/pdf/hr/IJCP-2007_English_Foxhunting_Prohibited.pdf,data/txt/IJCP-2007_English_Foxhunting_Prohibited.txt,data/count/IJCP-2007_English_Foxhunting_Prohibited.csv,data/frequency/IJCP-2007_English_Foxhunting_Prohibited.csv,2007-11-06,0,0,-1,-1,0.05186385737439222,0.08589951377633712
Relational Objects: Connecting People and Things Through Pasifika Styles,data/pdf/hr/IJCP-2008_Relational_Objects_Pasifika.pdf,data/txt/IJCP-2008_Relational_Objects_Pasifika.txt,data/count/IJCP-2008_Relational_Objects_Pasifika.csv,data/frequency/IJCP-2008_Relational_Objects_Pasifika.csv,2008-06-24,0,0,-1,-1,0.0696629213483146,0.029213483146067417
Introduction: Hunting as Heritage: &#8220;Save a Whale Harpoon a Makah&#8221;,data/pdf/hr/IJCP-2007_Hunting_Whale_Harpoon.pdf,data/txt/IJCP-2007_Hunting_Whale_Harpoon.txt,data/count/IJCP-2007_Hunting_Whale_Harpoon.csv,data/frequency/IJCP-2007_Hunting_Whale_Harpoon.csv,2007-11-06,0,0,-1,-1,0.07142857142857142,0.07936507936507936
End of the Era of Denial for Buyers of State&#8211;Owned Antiquities: United States v. Schultz,data/pdf/hr/IJCP-2002_Denial_Buyers_Schultz.pdf,data/txt/IJCP-2002_Denial_Buyers_Schultz.txt,data/count/IJCP-2002_Denial_Buyers_Schultz.csv,data/frequency/IJCP-2002_Denial_Buyers_Schultz.csv,2003-01-30,0,0,-1,-1,0.015706806282722512,0.03664921465968586
Conserving Colonial Heritage: Raffles Hotel in Singapore,data/pdf/hr/IJHS-2001_Heritage_Raffles_Singapore.pdf,data/txt/IJHS-2001_Heritage_Raffles_Singapore.txt,data/count/IJHS-2001_Heritage_Raffles_Singapore.csv,data/frequency/IJHS-2001_Heritage_Raffles_Singapore.csv,2001-12-14,0,0,-1,-1,0.0549777117384844,0.0549777117384844
data/pdf/hr/IJHS-2011_Guerilla_Absent_Fabric.pdf,data/pdf/hr/IJHS-2011_Guerilla_Absent_Fabric.pdf,data/txt/IJHS-2011_Guerilla_Absent_Fabric.txt,data/count/IJHS-2011_Guerilla_Absent_Fabric.csv,data/frequency/IJHS-2011_Guerilla_Absent_Fabric.csv,2011-03-23,0,1,0.982953739675985,0.017046260324015027,0.029227557411273485,0.04592901878914405
No Job Name,data/pdf/hr/IJCP-2012_Lifting_Community_Knowledge.pdf,data/txt/IJCP-2012_Lifting_Community_Knowledge.txt,data/count/IJCP-2012_Lifting_Community_Knowledge.csv,data/frequency/IJCP-2012_Lifting_Community_Knowledge.csv,2012-04-20,0,0,-1,-1,0.10907127429805616,0.1511879049676026
,data/pdf/hr/IJHS-1999_Globalisation_On_Memory.pdf,data/txt/IJHS-1999_Globalisation_On_Memory.txt,data/count/IJHS-1999_Globalisation_On_Memory.csv,data/frequency/IJHS-1999_Globalisation_On_Memory.csv,2006-10-16,0,0,-1,-1,0.07368421052631578,0.031578947368421054
No Job Name,data/pdf/hr/IJCP-2011_Winning_Title_Toledo.pdf,data/txt/IJCP-2011_Winning_Title_Toledo.txt,data/count/IJCP-2011_Winning_Title_Toledo.csv,data/frequency/IJCP-2011_Winning_Title_Toledo.csv,2011-06-28,0,0,-1,-1,0.16574585635359115,0.17863720073664824
S0940739114000265.indd,data/pdf/hr/IJCP-2014_Babylon_Baghdad_Constitution.pdf,data/txt/IJCP-2014_Babylon_Baghdad_Constitution.txt,data/count/IJCP-2014_Babylon_Baghdad_Constitution.csv,data/frequency/IJCP-2014_Babylon_Baghdad_Constitution.csv,2015-01-21,0,1,0.9735010240106218,0.02649897598937829,0.0343878954607978,0.1031636863823934
S0940739114000289.indd,data/pdf/hr/IJCP-2014_Fracture_Euaion_Painter.pdf,data/txt/IJCP-2014_Fracture_Euaion_Painter.txt,data/count/IJCP-2014_Fracture_Euaion_Painter.csv,data/frequency/IJCP-2014_Fracture_Euaion_Painter.csv,2015-01-21,0,0,-1,-1,0.016494845360824743,0.008247422680412371
'Where it all Began': the representation of Malaysian heritage in Melaka,data/pdf/hr/IJHS-2001_Malaysian_Heritage_Melaka.pdf,data/txt/IJHS-2001_Malaysian_Heritage_Melaka.txt,data/count/IJHS-2001_Malaysian_Heritage_Melaka.csv,data/frequency/IJHS-2001_Malaysian_Heritage_Melaka.csv,2001-12-14,0,1,0.9382225749442442,0.061777425055755696,0.03212290502793296,0.04189944134078212
data/pdf/hr/IJHS-2005_Politics_Conservation_Cairo.pdf,data/pdf/hr/IJHS-2005_Politics_Conservation_Cairo.pdf,data/txt/IJHS-2005_Politics_Conservation_Cairo.txt,data/count/IJHS-2005_Politics_Conservation_Cairo.csv,data/frequency/IJHS-2005_Politics_Conservation_Cairo.csv,2005-02-13,0,0,-1,-1,0.06149732620320856,0.12566844919786097
data/pdf/hr/IJHS-2011_Memory_Nostalgic_Discourse.pdf,data/pdf/hr/IJHS-2011_Memory_Nostalgic_Discourse.pdf,data/txt/IJHS-2011_Memory_Nostalgic_Discourse.txt,data/count/IJHS-2011_Memory_Nostalgic_Discourse.csv,data/frequency/IJHS-2011_Memory_Nostalgic_Discourse.csv,2011-02-02,0,0,-1,-1,0.04353393085787452,0.04737516005121639
3D heritage visualisation and the negotiation of authenticity: the ACCORD project,data/pdf/hr/IJHS-2018_3D_Visulisation_ACCORD.pdf,data/txt/IJHS-2018_3D_Visulisation_ACCORD.txt,data/count/IJHS-2018_3D_Visulisation_ACCORD.csv,data/frequency/IJHS-2018_3D_Visulisation_ACCORD.csv,2018-01-10,0,1,0.9674769145530435,0.032523085446956444,0.045317220543806644,0.018731117824773415
Indigenous peoples: issues of definition,data/pdf/hr/IJCP-1999_Indigenous_Peoples_Definition.pdf,data/txt/IJCP-1999_Indigenous_Peoples_Definition.txt,data/count/IJCP-1999_Indigenous_Peoples_Definition.csv,data/frequency/IJCP-1999_Indigenous_Peoples_Definition.csv,1999-11-02,0,0,-1,-1,0.05761316872427984,0.0823045267489712
data/pdf/hr/IJHS-2008_Liveable_Design_Environments.pdf,data/pdf/hr/IJHS-2008_Liveable_Design_Environments.pdf,data/txt/IJHS-2008_Liveable_Design_Environments.txt,data/count/IJHS-2008_Liveable_Design_Environments.csv,data/frequency/IJHS-2008_Liveable_Design_Environments.csv,2008-04-23,0,0,-1,-1,0.045064377682403435,0.02575107296137339
data/pdf/hr/IJHS-2007_Communism_Tourism_Asia.pdf,data/pdf/hr/IJHS-2007_Communism_Tourism_Asia.pdf,data/txt/IJHS-2007_Communism_Tourism_Asia.txt,data/count/IJHS-2007_Communism_Tourism_Asia.csv,data/frequency/IJHS-2007_Communism_Tourism_Asia.csv,2007-04-06,0,0,-1,-1,0.08992805755395683,0.06294964028776978
,data/pdf/hr/IJCP-1992_Cultural_Heritage_Property.pdf,data/txt/IJCP-1992_Cultural_Heritage_Property.txt,data/count/IJCP-1992_Cultural_Heritage_Property.csv,data/frequency/IJCP-1992_Cultural_Heritage_Property.csv,2007-05-09,0,0,-1,-1,0.09863013698630137,0.1589041095890411
RJHS590818 18..32,data/pdf/hr/IJHS-2012_Vocabulary_Painted_Goddess.pdf,data/txt/IJHS-2012_Vocabulary_Painted_Goddess.txt,data/count/IJHS-2012_Vocabulary_Painted_Goddess.csv,data/frequency/IJHS-2012_Vocabulary_Painted_Goddess.csv,2011-12-08,0,0,-1,-1,0.09710144927536232,0.036231884057971016
Public folklore dialogism and critical heritage studies,data/pdf/hr/IJHS-2016_Public_Folklor_Dialogism.pdf,data/txt/IJHS-2016_Public_Folklor_Dialogism.txt,data/count/IJHS-2016_Public_Folklor_Dialogism.csv,data/frequency/IJHS-2016_Public_Folklor_Dialogism.csv,2016-06-24,0,0,-1,-1,0.08933333333333333,0.084
Law and the Politics of the Past: Legal Protection of Cultural Heritage in Greece,data/pdf/hr/IJCP-2010_Politics_Protection_Greece.pdf,data/txt/IJCP-2010_Politics_Protection_Greece.txt,data/count/IJCP-2010_Politics_Protection_Greece.csv,data/frequency/IJCP-2010_Politics_Protection_Greece.csv,2010-10-28,0,0,-1,-1,0.04993429697766097,0.1011826544021025
data/pdf/hr/IJHS-2005_Reconciling_Perspective_England.pdf,data/pdf/hr/IJHS-2005_Reconciling_Perspective_England.pdf,data/txt/IJHS-2005_Reconciling_Perspective_England.txt,data/count/IJHS-2005_Reconciling_Perspective_England.csv,data/frequency/IJHS-2005_Reconciling_Perspective_England.csv,2005-08-12,0,0,-1,-1,0.03863298662704309,0.0475482912332838
No Job Name,data/pdf/hr/IJCP-2013_Grave_Examiniation_Byrne.pdf,data/txt/IJCP-2013_Grave_Examiniation_Byrne.txt,data/count/IJCP-2013_Grave_Examiniation_Byrne.csv,data/frequency/IJCP-2013_Grave_Examiniation_Byrne.csv,2013-04-19,0,0,-1,-1,0.06765327695560254,0.052854122621564484
The Lapps in Finland,data/pdf/hr/IJCP-1999_Lapps_In_Finaland.pdf,data/txt/IJCP-1999_Lapps_In_Finaland.txt,data/count/IJCP-1999_Lapps_In_Finaland.csv,data/frequency/IJCP-1999_Lapps_In_Finaland.csv,1999-11-02,0,0,-1,-1,0.09803921568627451,0.15468409586056645
Diplomats Banana Cowboys and Archaeologists in Western Honduras: A  History of the Trade in Pre-Columbian Materials,data/pdf/hr/IJCP-2006_Diplomats_Banana_Cowboys.pdf,data/txt/IJCP-2006_Diplomats_Banana_Cowboys.txt,data/count/IJCP-2006_Diplomats_Banana_Cowboys.csv,data/frequency/IJCP-2006_Diplomats_Banana_Cowboys.csv,2006-05-02,0,0,-1,-1,0.0937746256895193,0.026792750197005517
data/pdf/hr/IJHS-2005_Nature_Heritage_Swedish.pdf,data/pdf/hr/IJHS-2005_Nature_Heritage_Swedish.pdf,data/txt/IJHS-2005_Nature_Heritage_Swedish.txt,data/count/IJHS-2005_Nature_Heritage_Swedish.csv,data/frequency/IJHS-2005_Nature_Heritage_Swedish.csv,2005-02-16,0,0,-1,-1,0.013227513227513227,0.05555555555555555
Collecting the classical world: first steps in a quantitative history,data/pdf/hr/IJCP-2001_Classical_Quantitative_History.pdf,data/txt/IJCP-2001_Classical_Quantitative_History.txt,data/count/IJCP-2001_Classical_Quantitative_History.csv,data/frequency/IJCP-2001_Classical_Quantitative_History.csv,2001-06-19,0,0,-1,-1,0.03394762366634336,0.030067895247332686
Valuing rock art: a view from Northumberland in North East England,data/pdf/hr/IJHS-2017_Rock_Art_England.pdf,data/txt/IJHS-2017_Rock_Art_England.txt,data/count/IJHS-2017_Rock_Art_England.csv,data/frequency/IJHS-2017_Rock_Art_England.csv,2017-02-27,0,0,-1,-1,0.12098298676748583,0.03969754253308128
,data/pdf/hr/IJHS-1997_Visits_Houses_England.pdf,data/txt/IJHS-1997_Visits_Houses_England.txt,data/count/IJHS-1997_Visits_Houses_England.csv,data/frequency/IJHS-1997_Visits_Houses_England.csv,2006-10-16,0,0,-1,-1,0.055133079847908745,0.051330798479087454
data/pdf/hr/IJHS-2006_Ou_Managing_Tourism.pdf,data/pdf/hr/IJHS-2006_Ou_Managing_Tourism.pdf,data/txt/IJHS-2006_Ou_Managing_Tourism.txt,data/count/IJHS-2006_Ou_Managing_Tourism.csv,data/frequency/IJHS-2006_Ou_Managing_Tourism.csv,2006-06-10,0,0,-1,-1,0.0776173285198556,0.05956678700361011
data/pdf/hr/IJHS-2008_Climate_Change_Respond.pdf,data/pdf/hr/IJHS-2008_Climate_Change_Respond.pdf,data/txt/IJHS-2008_Climate_Change_Respond.txt,data/count/IJHS-2008_Climate_Change_Respond.csv,data/frequency/IJHS-2008_Climate_Change_Respond.csv,2008-08-24,0,0,-1,-1,0.04081632653061224,0.061224489795918366
,data/pdf/hr/IJHS-1998_Beyond_Models_Marginality.pdf,data/txt/IJHS-1998_Beyond_Models_Marginality.txt,data/count/IJHS-1998_Beyond_Models_Marginality.csv,data/frequency/IJHS-1998_Beyond_Models_Marginality.csv,2006-10-16,0,0,-1,-1,0.026748971193415638,0.11522633744855967
Sense Matters: aesthetic values of the Great Barrier Reef,data/pdf/hr/IJHS-2002_Aesthetic_Barrier_Reef.pdf,data/txt/IJHS-2002_Aesthetic_Barrier_Reef.txt,data/count/IJHS-2002_Aesthetic_Barrier_Reef.csv,data/frequency/IJHS-2002_Aesthetic_Barrier_Reef.csv,2003-02-08,0,1,0.9949897007699081,0.005010299230091786,0.03536345776031434,0.019646365422396856
S0940739113000325.indd,data/pdf/hr/IJCP-2014_Ardelia_Monuments_Woman.pdf,data/txt/IJCP-2014_Ardelia_Monuments_Woman.txt,data/count/IJCP-2014_Ardelia_Monuments_Woman.csv,data/frequency/IJCP-2014_Ardelia_Monuments_Woman.csv,2014-04-19,0,0,-1,-1,0.050173010380622836,0.029411764705882353
data/pdf/hr/IJCP-2018_Crime_Prevention_Nepal.pdf,data/pdf/hr/IJCP-2018_Crime_Prevention_Nepal.pdf,data/txt/IJCP-2018_Crime_Prevention_Nepal.txt,data/count/IJCP-2018_Crime_Prevention_Nepal.csv,data/frequency/IJCP-2018_Crime_Prevention_Nepal.csv,2018-06-19,0,0,-1,-1,0.09725158562367865,0.1331923890063425
Our land: creative approaches to the redevelopment of Londons Docklands,data/pdf/hr/IJHS-2018_Redevelop_Londons_Docklands.pdf,data/txt/IJHS-2018_Redevelop_Londons_Docklands.txt,data/count/IJHS-2018_Redevelop_Londons_Docklands.csv,data/frequency/IJHS-2018_Redevelop_Londons_Docklands.csv,2019-02-04,0,1,0.7332993331877276,0.26670066681227256,0.04751131221719457,0.06561085972850679
War and Cultural Property: The 1954 Hague Convention and the Status of U.S. Ratification,data/pdf/hr/IJCP-2001_War_Property_Hague.pdf,data/txt/IJCP-2001_War_Property_Hague.txt,data/count/IJCP-2001_War_Property_Hague.csv,data/frequency/IJCP-2001_War_Property_Hague.csv,2002-01-02,0,1,0.7960546839769803,0.20394531602301968,0.037463976945244955,0.10662824207492795
data/pdf/hr/IJHS-2009_Framework_Industrial_UK.pdf,data/pdf/hr/IJHS-2009_Framework_Industrial_UK.pdf,data/txt/IJHS-2009_Framework_Industrial_UK.txt,data/count/IJHS-2009_Framework_Industrial_UK.csv,data/frequency/IJHS-2009_Framework_Industrial_UK.csv,2009-10-27,0,0,-1,-1,0.031825795644891124,0.06867671691792294
Cultural Property Internationalism,data/pdf/hr/IJCP-2005_Cultural_Property_Internationalism.pdf,data/txt/IJCP-2005_Cultural_Property_Internationalism.txt,data/count/IJCP-2005_Cultural_Property_Internationalism.csv,data/frequency/IJCP-2005_Cultural_Property_Internationalism.csv,2005-03-11,0,0,-1,-1,0.048582995951417005,0.09210526315789473
data/pdf/hr/IJHS-2008_Zoo_Deployment_Metaphor.pdf,data/pdf/hr/IJHS-2008_Zoo_Deployment_Metaphor.pdf,data/txt/IJHS-2008_Zoo_Deployment_Metaphor.txt,data/count/IJHS-2008_Zoo_Deployment_Metaphor.csv,data/frequency/IJHS-2008_Zoo_Deployment_Metaphor.csv,2007-11-28,0,0,-1,-1,0.06666666666666667,0.030107526881720432
data/pdf/hr/IJHS-2006_Train_Alienation_UK.pdf,data/pdf/hr/IJHS-2006_Train_Alienation_UK.pdf,data/txt/IJHS-2006_Train_Alienation_UK.txt,data/count/IJHS-2006_Train_Alienation_UK.csv,data/frequency/IJHS-2006_Train_Alienation_UK.csv,2006-03-21,0,0,-1,-1,0.030035335689045935,0.054770318021201414
Counterfeit Art,data/pdf/hr/IJCP-1992_Counterfeit_Art.pdf,data/txt/IJCP-1992_Counterfeit_Art.txt,data/count/IJCP-1992_Counterfeit_Art.csv,data/frequency/IJCP-1992_Counterfeit_Art.csv,2007-05-09,0,1,0.3471154035524139,0.6528845964475862,0.037628278221208664,0.07753705815279362
Heritage Noire: truth history and colonial anxiety in The Blair Witch Project,data/pdf/hr/IJHS-2001_Noire_Truth_Blair.pdf,data/txt/IJHS-2001_Noire_Truth_Blair.txt,data/count/IJHS-2001_Noire_Truth_Blair.csv,data/frequency/IJHS-2001_Noire_Truth_Blair.csv,2001-12-14,0,0,-1,-1,0.034031413612565446,0.034031413612565446
data/pdf/hr/IJCP-2016_Closure_Unknowns_Repatriated.pdf,data/pdf/hr/IJCP-2016_Closure_Unknowns_Repatriated.pdf,data/txt/IJCP-2016_Closure_Unknowns_Repatriated.txt,data/count/IJCP-2016_Closure_Unknowns_Repatriated.csv,data/frequency/IJCP-2016_Closure_Unknowns_Repatriated.csv,2016-12-01,0,1,0.988666545005456,0.011333454994543938,0.041251778093883355,0.041251778093883355
From a colonial reinvention to postcolonial heritage and a global commodity: performing and re-enacting Angkor Wat and the Royal Khmer Ballet,data/pdf/hr/IJHS-2014_Colonial_Reinvention_Angkor.pdf,data/txt/IJHS-2014_Colonial_Reinvention_Angkor.txt,data/count/IJHS-2014_Colonial_Reinvention_Angkor.csv,data/frequency/IJHS-2014_Colonial_Reinvention_Angkor.csv,2014-08-09,0,0,-1,-1,0.031413612565445025,0.04319371727748691
data/pdf/hr/IJHS-2003_Interpretation_Politics_Israel.pdf,data/pdf/hr/IJHS-2003_Interpretation_Politics_Israel.pdf,data/txt/IJHS-2003_Interpretation_Politics_Israel.txt,data/count/IJHS-2003_Interpretation_Politics_Israel.csv,data/frequency/IJHS-2003_Interpretation_Politics_Israel.csv,2003-07-17,0,0,-1,-1,0.018276762402088774,0.033942558746736295
