title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
From Boston to Rome: Reflections on Returning Antiquities,International Journal of Cultural Property,data/pdf/hr/IJCP-2006_Boston_Reflections_Antiquities.pdf,data/txt/IJCP-2006_Boston_Reflections_Antiquities.txt,data/count/IJCP-2006_Boston_Reflections_Antiquities.csv,data/frequency/IJCP-2006_Boston_Reflections_Antiquities.csv,2007-01-15,0,0,-1.0,-1.0,0.031067961165048542,0.006796116504854369
Crossed gazes over an old city: photography andthe ‘Experientiation’ of a heritage place,International Journal of Heritage Studies,data/pdf/hr/IJHS-2016_Gazes_City_Photography.pdf,data/txt/IJHS-2016_Gazes_City_Photography.txt,data/count/IJHS-2016_Gazes_City_Photography.csv,data/frequency/IJHS-2016_Gazes_City_Photography.csv,2016-01-23,0,1,0.9981182600822435,0.0018817399177565451,0.057007125890736345,0.047505938242280284
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2015_Fighting_Archaeological_Spain.pdf,data/txt/IJCP-2015_Fighting_Archaeological_Spain.txt,data/count/IJCP-2015_Fighting_Archaeological_Spain.csv,data/frequency/IJCP-2015_Fighting_Archaeological_Spain.csv,2015-04-21,0,0,-1.0,-1.0,0.027210884353741496,0.08027210884353742
'Time Out of Mind'–'Mind Out of Time': customversus tradition in environmental heritage research and interpretation,International Journal of Heritage Studies,data/pdf/hr/IJHS-2001_Time_Out_Mind.pdf,data/txt/IJHS-2001_Time_Out_Mind.txt,data/count/IJHS-2001_Time_Out_Mind.csv,data/frequency/IJHS-2001_Time_Out_Mind.csv,2003-03-20,0,0,-1.0,-1.0,0.12968299711815562,0.06628242074927954
The politics of wetlandscape: fishery heritage andnatural conservation in Hong Kong,International Journal of Heritage Studies,data/pdf/hr/IJHS-2011_Politics_Fishery_Hong.pdf,data/txt/IJHS-2011_Politics_Fishery_Hong.txt,data/count/IJHS-2011_Politics_Fishery_Hong.csv,data/frequency/IJHS-2011_Politics_Fishery_Hong.csv,2010-11-18,0,0,-1.0,-1.0,0.055762081784386616,0.040892193308550186
Cultural Heritage Legislation and Management in Nigeria,International Journal of Cultural Property,data/pdf/hr/IJCP-1996_Legislation_Management_Nigeria.pdf,data/txt/IJCP-1996_Legislation_Management_Nigeria.txt,data/count/IJCP-1996_Legislation_Management_Nigeria.csv,data/frequency/IJCP-1996_Legislation_Management_Nigeria.csv,1996-01-01,0,0,-1.0,-1.0,0.04645760743321719,0.06504065040650407
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2017_Silver_Service_Coin.pdf,data/txt/IJCP-2017_Silver_Service_Coin.txt,data/count/IJCP-2017_Silver_Service_Coin.csv,data/frequency/IJCP-2017_Silver_Service_Coin.csv,2017-09-30,0,0,-1.0,-1.0,0.06081754735792622,0.028913260219341975
Islamism and Iran’s Islamic Period Museum,International Journal of Heritage Studies,data/pdf/hr/IJHS-2013_Islam_Iran_Period.pdf,data/txt/IJHS-2013_Islam_Iran_Period.txt,data/count/IJHS-2013_Islam_Iran_Period.csv,data/frequency/IJHS-2013_Islam_Iran_Period.csv,2013-05-11,0,0,-1.0,-1.0,0.03003003003003003,0.024024024024024024
Ethical Rules and Codes of Honor Related to Museum Activities: A Complementary Support to the Private International Law Approach Concerning the Circulation of Cultural Property,International Journal of Cultural Property,data/pdf/hr/IJCP-2009_Complementary_Private_Circulation.pdf,data/txt/IJCP-2009_Complementary_Private_Circulation.txt,data/count/IJCP-2009_Complementary_Private_Circulation.csv,data/frequency/IJCP-2009_Complementary_Private_Circulation.csv,2009-04-03,0,0,-1.0,-1.0,0.05324074074074074,0.07175925925925926
Historical Archaeology and the Recent Urban Past,International Journal of Heritage Studies,data/pdf/hr/IJHS-2004_Arhaeology_Urban_Past.pdf,data/txt/IJHS-2004_Arhaeology_Urban_Past.txt,data/count/IJHS-2004_Arhaeology_Urban_Past.csv,data/frequency/IJHS-2004_Arhaeology_Urban_Past.csv,2004-01-22,0,0,-1.0,-1.0,0.030707610146862484,0.029372496662216287
An account of culturalheritage and nature conservation in Mustang Nepal,International Journal of Heritage Studies,data/pdf/hr/IJHS-1997_Heritage_Conservation_Nepal.pdf,data/txt/IJHS-1997_Heritage_Conservation_Nepal.txt,data/count/IJHS-1997_Heritage_Conservation_Nepal.csv,data/frequency/IJHS-1997_Heritage_Conservation_Nepal.csv,2006-10-16,0,1,0.981441994570395,0.018558005429604917,0.07614213197969544,0.01015228426395939
Monty￿Python’s Iconicity,International Journal of Heritage Studies,data/pdf/hr/IJHS-2007_Monty_Python_Iconicity.pdf,data/txt/IJHS-2007_Monty_Python_Iconicity.txt,data/count/IJHS-2007_Monty_Python_Iconicity.csv,data/frequency/IJHS-2007_Monty_Python_Iconicity.csv,2007-09-27,0,1,0.9562554818698289,0.043744518130171155,0.015957446808510637,0.06382978723404255
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2013_UNESCO_Fate_Indigenous.pdf,data/txt/IJCP-2013_UNESCO_Fate_Indigenous.txt,data/count/IJCP-2013_UNESCO_Fate_Indigenous.csv,data/frequency/IJCP-2013_UNESCO_Fate_Indigenous.csv,2013-06-11,0,0,-1.0,-1.0,0.10048622366288493,0.09724473257698542
Remembering the buildings of theBritish labour movement: an act of mourning,International Journal of Heritage Studies,data/pdf/hr/IJHS-2013_Buildings_British_Labour.pdf,data/txt/IJHS-2013_Buildings_British_Labour.txt,data/count/IJHS-2013_Buildings_British_Labour.csv,data/frequency/IJHS-2013_Buildings_British_Labour.csv,2013-06-22,0,1,0.999190042219511,0.0008099577804888895,0.0656,0.04
Representing heritage and loss on the Brittanycoast: sites things and absence,International Journal of Heritage Studies,data/pdf/hr/IJHS-2012_Heritage_Loss_Brittany.pdf,data/txt/IJHS-2012_Heritage_Loss_Brittany.txt,data/count/IJHS-2012_Heritage_Loss_Brittany.csv,data/frequency/IJHS-2012_Heritage_Loss_Brittany.csv,2012-06-14,0,1,0.9999429604544525,5.703954554741949e-05,0.04954954954954955,0.04279279279279279
Breach of Trust Over Gifts of Collections,International Journal of Cultural Property,data/pdf/hr/IJCP-1995_Breach_Trust_Gifts.pdf,data/txt/IJCP-1995_Breach_Trust_Gifts.txt,data/count/IJCP-1995_Breach_Trust_Gifts.csv,data/frequency/IJCP-1995_Breach_Trust_Gifts.csv,1995-01-01,0,1,0.3930122894552604,0.6069877105447395,0.060064935064935064,0.05519480519480519
Historical empathy in a museum:uniting contextualisation and emotional engagement,International Journal of Heritage Studies,data/pdf/hr/IJHS-2017_Empathy_Contextualisation_Emotional.pdf,data/txt/IJHS-2017_Empathy_Contextualisation_Emotional.txt,data/count/IJHS-2017_Empathy_Contextualisation_Emotional.csv,data/frequency/IJHS-2017_Empathy_Contextualisation_Emotional.csv,2017-08-24,0,0,-1.0,-1.0,0.11164274322169059,0.028708133971291867
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2018_Returning_Archaeological_Italy.pdf,data/txt/IJCP-2018_Returning_Archaeological_Italy.txt,data/count/IJCP-2018_Returning_Archaeological_Italy.csv,data/frequency/IJCP-2018_Returning_Archaeological_Italy.csv,2018-12-14,0,0,-1.0,-1.0,0.008890968647636874,0.014506317267197005
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2013_Illicit_Antiquities_Transnational.pdf,data/txt/IJCP-2013_Illicit_Antiquities_Transnational.txt,data/count/IJCP-2013_Illicit_Antiquities_Transnational.csv,data/frequency/IJCP-2013_Illicit_Antiquities_Transnational.csv,2013-06-11,0,1,0.5161683800924175,0.4838316199075826,0.11068702290076336,0.05267175572519084
Hong Kong 1997 and the International Movement of Antiquities,International Journal of Cultural Property,data/pdf/hr/IJCP-1995_HongKong_Movement_Antiquities.pdf,data/txt/IJCP-1995_HongKong_Movement_Antiquities.txt,data/count/IJCP-1995_HongKong_Movement_Antiquities.csv,data/frequency/IJCP-1995_HongKong_Movement_Antiquities.csv,1995-01-01,0,1,0.9997863771881621,0.0002136228118378416,0.041237113402061855,0.15120274914089346
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2014_Redressing_Wrongs_Laundering.pdf,data/txt/IJCP-2014_Redressing_Wrongs_Laundering.txt,data/count/IJCP-2014_Redressing_Wrongs_Laundering.csv,data/frequency/IJCP-2014_Redressing_Wrongs_Laundering.csv,2014-06-13,0,0,-1.0,-1.0,0.08022388059701492,0.09048507462686567
Hammams and the contemporary city:the case of Isfahan Iran,International Journal of Heritage Studies,data/pdf/hr/IJHS-2014_Hammams_Contemporary_City.pdf,data/txt/IJHS-2014_Hammams_Contemporary_City.txt,data/count/IJHS-2014_Hammams_Contemporary_City.csv,data/frequency/IJHS-2014_Hammams_Contemporary_City.csv,2014-02-04,0,0,-1.0,-1.0,0.03966942148760331,0.04297520661157025
Cultural Property on the Move &#8212; Legally Illegally,International Journal of Cultural Property,data/pdf/hr/IJCP-2002_Property_Move_Legally.pdf,data/txt/IJCP-2002_Property_Move_Legally.txt,data/count/IJCP-2002_Property_Move_Legally.csv,data/frequency/IJCP-2002_Property_Move_Legally.csv,2002-01-01,0,1,0.9466191928438877,0.05338080715611234,0.03076923076923077,0.09230769230769231
Simulating fisherfolk and performing heritage throughritual history and nostalgia,International Journal of Heritage Studies,data/pdf/hr/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.pdf,data/txt/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.txt,data/count/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.csv,data/frequency/IJHS-2017_Stimulating_Fisherfolk_Nostalgia.csv,2017-05-26,0,0,-1.0,-1.0,0.05925925925925926,0.07407407407407407
Protecting World Heritage: Regulating Ownershipand Land Use at Angkor Archaeological Park Cambodia,International Journal of Heritage Studies,data/pdf/hr/IJHS-2009_Regulating_Ownership_Angkor.pdf,data/txt/IJHS-2009_Regulating_Ownership_Angkor.txt,data/count/IJHS-2009_Regulating_Ownership_Angkor.csv,data/frequency/IJHS-2009_Regulating_Ownership_Angkor.csv,2009-06-08,0,0,-1.0,-1.0,0.08333333333333333,0.14791666666666667
Treasure Trove and Title to Discovered Antiquities,International Journal of Cultural Property,data/pdf/hr/IJCP-1993_Treasure_Discovered_Antiquities.pdf,data/txt/IJCP-1993_Treasure_Discovered_Antiquities.txt,data/count/IJCP-1993_Treasure_Discovered_Antiquities.csv,data/frequency/IJCP-1993_Treasure_Discovered_Antiquities.csv,1993-01-01,0,0,-1.0,-1.0,0.1111111111111111,0.0
Isomorphismand legitimacy in Spanish contract archaeology: the free-fall of an institutional modeland the caveat of change,International Journal of Heritage Studies,data/pdf/hr/IJHS-2016_Isomorphism_Legitimacy_Spanish.pdf,data/txt/IJHS-2016_Isomorphism_Legitimacy_Spanish.txt,data/count/IJHS-2016_Isomorphism_Legitimacy_Spanish.csv,data/frequency/IJHS-2016_Isomorphism_Legitimacy_Spanish.csv,2016-03-05,0,0,-1.0,-1.0,0.030303030303030304,0.03928170594837262
Managing Small Heritage Sites withInterpretation and Community Involvement,International Journal of Heritage Studies,data/pdf/hr/IJHS-2000_Interpretation_Community_Involvement.pdf,data/txt/IJHS-2000_Interpretation_Community_Involvement.txt,data/count/IJHS-2000_Interpretation_Community_Involvement.csv,data/frequency/IJHS-2000_Interpretation_Community_Involvement.csv,2000-01-01,0,0,-1.0,-1.0,0.04838709677419355,0.04377880184331797
Hello￿Sailor￿ How maritime museums are addressingthe experience of gay seafarers,International Journal of Heritage Studies,data/pdf/hr/IJHS-2012_Museums_Gay_Seafarers.pdf,data/txt/IJHS-2012_Museums_Gay_Seafarers.txt,data/count/IJHS-2012_Museums_Gay_Seafarers.csv,data/frequency/IJHS-2012_Museums_Gay_Seafarers.csv,2012-02-15,0,0,-1.0,-1.0,0.10869565217391304,0.033816425120772944
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2017_Purchased_Hong_Stolen.pdf,data/txt/IJCP-2017_Purchased_Hong_Stolen.txt,data/count/IJCP-2017_Purchased_Hong_Stolen.csv,data/frequency/IJCP-2017_Purchased_Hong_Stolen.csv,2017-12-11,0,0,-1.0,-1.0,0.081145584725537,0.081145584725537
Israeli Law Jewish Law and the Archaeological Excavation of Tombs,International Journal of Cultural Property,data/pdf/hr/IJCP-1997_Israeli_Excavation_Tombs.pdf,data/txt/IJCP-1997_Israeli_Excavation_Tombs.txt,data/count/IJCP-1997_Israeli_Excavation_Tombs.csv,data/frequency/IJCP-1997_Israeli_Excavation_Tombs.csv,1997-01-01,0,1,0.8393551268225502,0.16064487317744983,0.0583232077764277,0.09356014580801944
Celebrating Heritage and the Female Orphan School,International Journal of Heritage Studies,data/pdf/hr/IJHS-2006_Female_Orphan_School.pdf,data/txt/IJHS-2006_Female_Orphan_School.txt,data/count/IJHS-2006_Female_Orphan_School.csv,data/frequency/IJHS-2006_Female_Orphan_School.csv,2006-09-28,0,0,-1.0,-1.0,0.02112676056338028,0.007042253521126761
Tourism and cultural encounters in ‘the last frontiers’,International Journal of Heritage Studies,data/pdf/hr/IJHS-2015_Tourism_Cultural_Encounters.pdf,data/txt/IJHS-2015_Tourism_Cultural_Encounters.txt,data/count/IJHS-2015_Tourism_Cultural_Encounters.csv,data/frequency/IJHS-2015_Tourism_Cultural_Encounters.csv,2015-08-20,0,0,-1.0,-1.0,0.07174887892376682,0.053811659192825115
Museums and the ‘Death of Experience’:singularity interiority and the outside,International Journal of Heritage Studies,data/pdf/hr/IJHS-2014_Museums_Death_Singularity.pdf,data/txt/IJHS-2014_Museums_Death_Singularity.txt,data/count/IJHS-2014_Museums_Death_Singularity.csv,data/frequency/IJHS-2014_Museums_Death_Singularity.csv,2014-01-10,0,0,-1.0,-1.0,0.048034934497816595,0.03056768558951965
The Gentili di Giuseppe Case in France,International Journal of Cultural Property,data/pdf/hr/IJCP-2001_Gentili_Giuseppe_France.pdf,data/txt/IJCP-2001_Gentili_Giuseppe_France.txt,data/count/IJCP-2001_Gentili_Giuseppe_France.csv,data/frequency/IJCP-2001_Gentili_Giuseppe_France.csv,2001-01-01,0,1,0.8351132732766479,0.16488672672335233,0.04361370716510903,0.09034267912772585
Lost Heritage: a survey of historicbuilding demolitions in Ontario Canada,International Journal of Heritage Studies,data/pdf/hr/IJHS-2003_Building_Demolition_Ontario.pdf,data/txt/IJHS-2003_Building_Demolition_Ontario.txt,data/count/IJHS-2003_Building_Demolition_Ontario.csv,data/frequency/IJHS-2003_Building_Demolition_Ontario.csv,2012-04-11,0,0,-1.0,-1.0,0.026217228464419477,0.0299625468164794
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2016_Functioning_Cultural_Protocols.pdf,data/txt/IJCP-2016_Functioning_Cultural_Protocols.txt,data/count/IJCP-2016_Functioning_Cultural_Protocols.csv,data/frequency/IJCP-2016_Functioning_Cultural_Protocols.csv,2016-09-29,0,0,-1.0,-1.0,0.08704061895551257,0.08897485493230174
What Does Not Move Any Hearts&#8212; Why Should It Be Saved? The  Denkmalpflegediskussion in Germany,International Journal of Cultural Property,data/pdf/hr/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.pdf,data/txt/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.txt,data/count/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.csv,data/frequency/IJCP-2007_Hearts_Denkmalpflegediskussion_Germany.csv,2007-06-07,0,0,-1.0,-1.0,0.05172413793103448,0.06269592476489028
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2017_Arned_Nonstate_Actors.pdf,data/txt/IJCP-2017_Arned_Nonstate_Actors.txt,data/count/IJCP-2017_Arned_Nonstate_Actors.csv,data/frequency/IJCP-2017_Arned_Nonstate_Actors.csv,2017-12-11,0,0,-1.0,-1.0,0.11512415349887133,0.1580135440180587
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2010_Digital_Technologies_Relationship.pdf,data/txt/IJCP-2010_Digital_Technologies_Relationship.txt,data/count/IJCP-2010_Digital_Technologies_Relationship.csv,data/frequency/IJCP-2010_Digital_Technologies_Relationship.csv,2010-04-15,0,1,0.9385833603535626,0.061416639646437364,0.13901760889712697,0.16589434661723818
The 1995 UNIDROIT Convention on Stolen or Illegally Exported Cultural Objects: The Role of International Arbitration,International Journal of Cultural Property,data/pdf/hr/IJCP-1996_Unidroit_Solen_Arbitration.pdf,data/txt/IJCP-1996_Unidroit_Solen_Arbitration.txt,data/count/IJCP-1996_Unidroit_Solen_Arbitration.csv,data/frequency/IJCP-1996_Unidroit_Solen_Arbitration.csv,1996-01-01,0,0,-1.0,-1.0,0.029342723004694836,0.0710093896713615
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2009_Property_Ancient_DNA.pdf,data/txt/IJCP-2009_Property_Ancient_DNA.txt,data/count/IJCP-2009_Property_Ancient_DNA.csv,data/frequency/IJCP-2009_Property_Ancient_DNA.csv,2009-07-22,0,0,-1.0,-1.0,0.22110552763819097,0.23492462311557788
English Foxhunting: A Prohibited Practice,International Journal of Cultural Property,data/pdf/hr/IJCP-2007_English_Foxhunting_Prohibited.pdf,data/txt/IJCP-2007_English_Foxhunting_Prohibited.txt,data/count/IJCP-2007_English_Foxhunting_Prohibited.csv,data/frequency/IJCP-2007_English_Foxhunting_Prohibited.csv,2007-11-06,0,0,-1.0,-1.0,0.05818181818181818,0.09636363636363636
Relational Objects: Connecting People and Things Through Pasifika Styles,International Journal of Cultural Property,data/pdf/hr/IJCP-2008_Relational_Objects_Pasifika.pdf,data/txt/IJCP-2008_Relational_Objects_Pasifika.txt,data/count/IJCP-2008_Relational_Objects_Pasifika.csv,data/frequency/IJCP-2008_Relational_Objects_Pasifika.csv,2008-06-24,0,1,0.9996368657073295,0.00036313429267050576,0.08136482939632546,0.03412073490813648
Introduction: Hunting as Heritage: &#8220;Save a Whale Harpoon a Makah&#8221;,International Journal of Cultural Property,data/pdf/hr/IJCP-2007_Hunting_Whale_Harpoon.pdf,data/txt/IJCP-2007_Hunting_Whale_Harpoon.txt,data/count/IJCP-2007_Hunting_Whale_Harpoon.csv,data/frequency/IJCP-2007_Hunting_Whale_Harpoon.csv,2007-11-06,0,0,-1.0,-1.0,0.07964601769911504,0.08849557522123894
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2002_Denial_Buyers_Schultz.pdf,data/txt/IJCP-2002_Denial_Buyers_Schultz.txt,data/count/IJCP-2002_Denial_Buyers_Schultz.csv,data/frequency/IJCP-2002_Denial_Buyers_Schultz.csv,2002-01-01,0,1,0.8592900807170416,0.14070991928295837,0.015789473684210527,0.03684210526315789
Conserving Colonial Heritage: Raffles Hotel inSingapore,International Journal of Heritage Studies,data/pdf/hr/IJHS-2001_Heritage_Raffles_Singapore.pdf,data/txt/IJHS-2001_Heritage_Raffles_Singapore.txt,data/count/IJHS-2001_Heritage_Raffles_Singapore.csv,data/frequency/IJHS-2001_Heritage_Raffles_Singapore.csv,2001-01-01,0,1,0.9993386355358641,0.0006613644641357682,0.0549618320610687,0.05648854961832061
Guerilla art social value and absent heritage fabric,International Journal of Heritage Studies,data/pdf/hr/IJHS-2011_Guerilla_Absent_Fabric.pdf,data/txt/IJHS-2011_Guerilla_Absent_Fabric.txt,data/count/IJHS-2011_Guerilla_Absent_Fabric.csv,data/frequency/IJHS-2011_Guerilla_Absent_Fabric.csv,2011-03-23,0,0,-1.0,-1.0,0.02850877192982456,0.04824561403508772
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2012_Lifting_Community_Knowledge.pdf,data/txt/IJCP-2012_Lifting_Community_Knowledge.txt,data/count/IJCP-2012_Lifting_Community_Knowledge.csv,data/frequency/IJCP-2012_Lifting_Community_Knowledge.csv,2012-04-20,0,0,-1.0,-1.0,0.1201923076923077,0.16706730769230768
Globalisation and memory,International Journal of Heritage Studies,data/pdf/hr/IJHS-1999_Globalisation_On_Memory.pdf,data/txt/IJHS-1999_Globalisation_On_Memory.txt,data/count/IJHS-1999_Globalisation_On_Memory.csv,data/frequency/IJHS-1999_Globalisation_On_Memory.csv,2006-10-16,0,0,-1.0,-1.0,0.08368200836820083,0.03765690376569038
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2011_Winning_Title_Toledo.pdf,data/txt/IJCP-2011_Winning_Title_Toledo.txt,data/count/IJCP-2011_Winning_Title_Toledo.csv,data/frequency/IJCP-2011_Winning_Title_Toledo.csv,2011-06-28,0,0,-1.0,-1.0,0.18556701030927836,0.2
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2014_Babylon_Baghdad_Constitution.pdf,data/txt/IJCP-2014_Babylon_Baghdad_Constitution.txt,data/count/IJCP-2014_Babylon_Baghdad_Constitution.csv,data/frequency/IJCP-2014_Babylon_Baghdad_Constitution.csv,2015-01-21,0,1,0.9953397874157803,0.0046602125842197225,0.03736920777279522,0.11210762331838565
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2014_Fracture_Euaion_Painter.pdf,data/txt/IJCP-2014_Fracture_Euaion_Painter.txt,data/count/IJCP-2014_Fracture_Euaion_Painter.csv,data/frequency/IJCP-2014_Fracture_Euaion_Painter.csv,2015-01-21,0,0,-1.0,-1.0,0.01737242128121607,0.008686210640608035
'Where it all Began': the representation ofMalaysian heritage in Melaka,International Journal of Heritage Studies,data/pdf/hr/IJHS-2001_Malaysian_Heritage_Melaka.pdf,data/txt/IJHS-2001_Malaysian_Heritage_Melaka.txt,data/count/IJHS-2001_Malaysian_Heritage_Melaka.csv,data/frequency/IJHS-2001_Malaysian_Heritage_Melaka.csv,2001-01-01,0,0,-1.0,-1.0,0.03142857142857143,0.04285714285714286
The politics of area conservation in Cairo,International Journal of Heritage Studies,data/pdf/hr/IJHS-2005_Politics_Conservation_Cairo.pdf,data/txt/IJHS-2005_Politics_Conservation_Cairo.txt,data/count/IJHS-2005_Politics_Conservation_Cairo.csv,data/frequency/IJHS-2005_Politics_Conservation_Cairo.csv,2005-02-13,0,0,-1.0,-1.0,0.06285714285714286,0.13428571428571429
A new model for memory work: nostalgicdiscourse at a historic home,International Journal of Heritage Studies,data/pdf/hr/IJHS-2011_Memory_Nostalgic_Discourse.pdf,data/txt/IJHS-2011_Memory_Nostalgic_Discourse.txt,data/count/IJHS-2011_Memory_Nostalgic_Discourse.csv,data/frequency/IJHS-2011_Memory_Nostalgic_Discourse.csv,2011-02-02,0,0,-1.0,-1.0,0.043824701195219126,0.049136786188579015
3Dheritage visualisation and the negotiation of authenticity: the ACCORD project,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_3D_Visulisation_ACCORD.pdf,data/txt/IJHS-2018_3D_Visulisation_ACCORD.txt,data/count/IJHS-2018_3D_Visulisation_ACCORD.csv,data/frequency/IJHS-2018_3D_Visulisation_ACCORD.csv,2018-01-10,0,0,-1.0,-1.0,0.045177045177045176,0.018925518925518924
Indigenous peoples: issues of definition,International Journal of Cultural Property,data/pdf/hr/IJCP-1999_Indigenous_Peoples_Definition.pdf,data/txt/IJCP-1999_Indigenous_Peoples_Definition.txt,data/count/IJCP-1999_Indigenous_Peoples_Definition.csv,data/frequency/IJCP-1999_Indigenous_Peoples_Definition.csv,1999-01-01,0,0,-1.0,-1.0,0.058333333333333334,0.08333333333333333
Making a Liveable ‘Place’: ContentDesign in Virtual Environments,International Journal of Heritage Studies,data/pdf/hr/IJHS-2008_Liveable_Design_Environments.pdf,data/txt/IJHS-2008_Liveable_Design_Environments.txt,data/count/IJHS-2008_Liveable_Design_Environments.csv,data/frequency/IJHS-2008_Liveable_Design_Environments.csv,2008-04-23,0,0,-1.0,-1.0,0.045146726862302484,0.02708803611738149
Communism Heritage and Tourism in East Asia,International Journal of Heritage Studies,data/pdf/hr/IJHS-2007_Communism_Tourism_Asia.pdf,data/txt/IJHS-2007_Communism_Tourism_Asia.txt,data/count/IJHS-2007_Communism_Tourism_Asia.csv,data/frequency/IJHS-2007_Communism_Tourism_Asia.csv,2007-04-06,0,0,-1.0,-1.0,0.09227871939736347,0.06591337099811675
,International Journal of Cultural Property,data/pdf/hr/IJCP-1992_Cultural_Heritage_Property.pdf,data/txt/IJCP-1992_Cultural_Heritage_Property.txt,data/count/IJCP-1992_Cultural_Heritage_Property.csv,data/frequency/IJCP-1992_Cultural_Heritage_Property.csv,1992-01-01,0,0,-1.0,-1.0,0.11145510835913312,0.17956656346749225
Towards a vocabulary of limitations: the translation ofa painted goddess into a symbol of classical education,International Journal of Heritage Studies,data/pdf/hr/IJHS-2012_Vocabulary_Painted_Goddess.pdf,data/txt/IJHS-2012_Vocabulary_Painted_Goddess.txt,data/count/IJHS-2012_Vocabulary_Painted_Goddess.csv,data/frequency/IJHS-2012_Vocabulary_Painted_Goddess.csv,2011-12-08,0,1,0.9995895861298496,0.0004104138701504097,0.09667673716012085,0.03625377643504532
Public folklore dialogism and critical heritage studies,International Journal of Heritage Studies,data/pdf/hr/IJHS-2016_Public_Folklor_Dialogism.pdf,data/txt/IJHS-2016_Public_Folklor_Dialogism.txt,data/count/IJHS-2016_Public_Folklor_Dialogism.csv,data/frequency/IJHS-2016_Public_Folklor_Dialogism.csv,2016-06-24,0,0,-1.0,-1.0,0.09004092769440655,0.08594815825375171
Law and the Politics of the Past: Legal Protection of Cultural Heritage in Greece,International Journal of Cultural Property,data/pdf/hr/IJCP-2010_Politics_Protection_Greece.pdf,data/txt/IJCP-2010_Politics_Protection_Greece.txt,data/count/IJCP-2010_Politics_Protection_Greece.csv,data/frequency/IJCP-2010_Politics_Protection_Greece.csv,2010-10-28,0,1,0.9999177147533955,8.228524660456128e-05,0.05475504322766571,0.10951008645533142
Whose Sense of Place? Reconciling ArchaeologicalPerspectives with Community Values: Cultural Landscapes in England,International Journal of Heritage Studies,data/pdf/hr/IJHS-2005_Reconciling_Perspective_England.pdf,data/txt/IJHS-2005_Reconciling_Perspective_England.txt,data/count/IJHS-2005_Reconciling_Perspective_England.csv,data/frequency/IJHS-2005_Reconciling_Perspective_England.csv,2005-08-12,0,0,-1.0,-1.0,0.03852080123266564,0.04930662557781202
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2013_Grave_Examiniation_Byrne.pdf,data/txt/IJCP-2013_Grave_Examiniation_Byrne.txt,data/count/IJCP-2013_Grave_Examiniation_Byrne.csv,data/frequency/IJCP-2013_Grave_Examiniation_Byrne.csv,2013-04-19,0,0,-1.0,-1.0,0.07381776239907728,0.05767012687427912
The Lapps in Finland,International Journal of Cultural Property,data/pdf/hr/IJCP-1999_Lapps_In_Finaland.pdf,data/txt/IJCP-1999_Lapps_In_Finaland.txt,data/count/IJCP-1999_Lapps_In_Finaland.csv,data/frequency/IJCP-1999_Lapps_In_Finaland.csv,1999-01-01,0,0,-1.0,-1.0,0.09868421052631579,0.15570175438596492
Diplomats Banana Cowboys and Archaeologists in Western Honduras: A  History of the Trade in Pre-Columbian Materials,International Journal of Cultural Property,data/pdf/hr/IJCP-2006_Diplomats_Banana_Cowboys.pdf,data/txt/IJCP-2006_Diplomats_Banana_Cowboys.txt,data/count/IJCP-2006_Diplomats_Banana_Cowboys.csv,data/frequency/IJCP-2006_Diplomats_Banana_Cowboys.csv,2006-05-02,0,0,-1.0,-1.0,0.10179640718562874,0.0290846877673225
Nature as heritage: the Swedish case,International Journal of Heritage Studies,data/pdf/hr/IJHS-2005_Nature_Heritage_Swedish.pdf,data/txt/IJHS-2005_Nature_Heritage_Swedish.txt,data/count/IJHS-2005_Nature_Heritage_Swedish.csv,data/frequency/IJHS-2005_Nature_Heritage_Swedish.csv,2005-02-16,0,0,-1.0,-1.0,0.011204481792717087,0.058823529411764705
